Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,NEARLY_SORTED,39811,1,0.532248
std_sort,int,NEARLY_SORTED,39811,2,0.588109
std_sort,int,NEARLY_SORTED,39811,3,0.588697
std_sort,int,NEARLY_SORTED,39811,4,0.57602
std_sort,int,NEARLY_SORTED,39811,5,0.545074
std_sort,int,NEARLY_SORTED,39811,6,0.540478
std_sort,int,NEARLY_SORTED,39811,7,0.689245
std_sort,int,NEARLY_SORTED,39811,8,0.543057
std_sort,int,NEARLY_SORTED,39811,9,0.529946
std_sort,int,NEARLY_SORTED,39811,10,0.532678
std_sort,int,NEARLY_SORTED,50119,1,0.696476
std_sort,int,NEARLY_SORTED,50119,2,0.682181
std_sort,int,NEARLY_SORTED,50119,3,0.689799
std_sort,int,NEARLY_SORTED,50119,4,0.673172
std_sort,int,NEARLY_SORTED,50119,5,0.666737
std_sort,int,NEARLY_SORTED,50119,6,0.737843
std_sort,int,NEARLY_SORTED,50119,7,0.676226
std_sort,int,NEARLY_SORTED,50119,8,0.780126
std_sort,int,NEARLY_SORTED,50119,9,0.74267
std_sort,int,NEARLY_SORTED,50119,10,0.704192
std_sort,int,NEARLY_SORTED,63096,1,0.886505
std_sort,int,NEARLY_SORTED,63096,2,0.945498
std_sort,int,NEARLY_SORTED,63096,3,0.968731
std_sort,int,NEARLY_SORTED,63096,4,0.951958
std_sort,int,NEARLY_SORTED,63096,5,0.901815
std_sort,int,NEARLY_SORTED,63096,6,0.882187
std_sort,int,NEARLY_SORTED,63096,7,0.92733
std_sort,int,NEARLY_SORTED,63096,8,0.936463
std_sort,int,NEARLY_SORTED,63096,9,0.918842
std_sort,int,NEARLY_SORTED,63096,10,0.895286
std_sort,int,NEARLY_SORTED,79433,1,1.0996
std_sort,int,NEARLY_SORTED,79433,2,1.10494
std_sort,int,NEARLY_SORTED,79433,3,1.10716
std_sort,int,NEARLY_SORTED,79433,4,1.11873
std_sort,int,NEARLY_SORTED,79433,5,1.17511
std_sort,int,NEARLY_SORTED,79433,6,1.1193
std_sort,int,NEARLY_SORTED,79433,7,1.09743
std_sort,int,NEARLY_SORTED,79433,8,1.12801
std_sort,int,NEARLY_SORTED,79433,9,1.22987
std_sort,int,NEARLY_SORTED,79433,10,1.26631
std_sort,int,NEARLY_SORTED,100000,1,1.43616
std_sort,int,NEARLY_SORTED,100000,2,1.50308
std_sort,int,NEARLY_SORTED,100000,3,1.43844
std_sort,int,NEARLY_SORTED,100000,4,1.53137
std_sort,int,NEARLY_SORTED,100000,5,1.58163
std_sort,int,NEARLY_SORTED,100000,6,1.48406
std_sort,int,NEARLY_SORTED,100000,7,1.44376
std_sort,int,NEARLY_SORTED,100000,8,1.45173
std_sort,int,NEARLY_SORTED,100000,9,1.44031
std_sort,int,NEARLY_SORTED,100000,10,1.45448
std_sort,int,NEARLY_SORTED,125893,1,1.83998
std_sort,int,NEARLY_SORTED,125893,2,1.8112
std_sort,int,NEARLY_SORTED,125893,3,1.79925
std_sort,int,NEARLY_SORTED,125893,4,1.80982
std_sort,int,NEARLY_SORTED,125893,5,1.82555
std_sort,int,NEARLY_SORTED,125893,6,1.86716
std_sort,int,NEARLY_SORTED,125893,7,1.82497
std_sort,int,NEARLY_SORTED,125893,8,1.8338
std_sort,int,NEARLY_SORTED,125893,9,1.80776
std_sort,int,NEARLY_SORTED,125893,10,1.81637
std_sort,int,NEARLY_SORTED,158489,1,2.5456
std_sort,int,NEARLY_SORTED,158489,2,2.39831
std_sort,int,NEARLY_SORTED,158489,3,2.37812
std_sort,int,NEARLY_SORTED,158489,4,2.41047
std_sort,int,NEARLY_SORTED,158489,5,2.41057
std_sort,int,NEARLY_SORTED,158489,6,2.38978
std_sort,int,NEARLY_SORTED,158489,7,2.38514
std_sort,int,NEARLY_SORTED,158489,8,2.45589
std_sort,int,NEARLY_SORTED,158489,9,2.37495
std_sort,int,NEARLY_SORTED,158489,10,2.34546
std_sort,int,NEARLY_SORTED,199526,1,3.63067
std_sort,int,NEARLY_SORTED,199526,2,3.0174
std_sort,int,NEARLY_SORTED,199526,3,3.01535
std_sort,int,NEARLY_SORTED,199526,4,3.26396
std_sort,int,NEARLY_SORTED,199526,5,3.15022
std_sort,int,NEARLY_SORTED,199526,6,3.20231
std_sort,int,NEARLY_SORTED,199526,7,3.12871
std_sort,int,NEARLY_SORTED,199526,8,3.13872
std_sort,int,NEARLY_SORTED,199526,9,3.31212
std_sort,int,NEARLY_SORTED,199526,10,3.43098
std_sort,int,NEARLY_SORTED,251189,1,4.1673
std_sort,int,NEARLY_SORTED,251189,2,3.89148
std_sort,int,NEARLY_SORTED,251189,3,4.42023
std_sort,int,NEARLY_SORTED,251189,4,3.91179
std_sort,int,NEARLY_SORTED,251189,5,3.83212
std_sort,int,NEARLY_SORTED,251189,6,4.00152
std_sort,int,NEARLY_SORTED,251189,7,3.91715
std_sort,int,NEARLY_SORTED,251189,8,3.81302
std_sort,int,NEARLY_SORTED,251189,9,3.9314
std_sort,int,NEARLY_SORTED,251189,10,3.80849
std_sort,int,NEARLY_SORTED,316228,1,4.84993
std_sort,int,NEARLY_SORTED,316228,2,4.99058
std_sort,int,NEARLY_SORTED,316228,3,4.98573
std_sort,int,NEARLY_SORTED,316228,4,5.03416
std_sort,int,NEARLY_SORTED,316228,5,5.09717
std_sort,int,NEARLY_SORTED,316228,6,4.98425
std_sort,int,NEARLY_SORTED,316228,7,5.16897
std_sort,int,NEARLY_SORTED,316228,8,5.16002
std_sort,int,NEARLY_SORTED,316228,9,5.16889
std_sort,int,NEARLY_SORTED,316228,10,5.02978
std_sort,int,NEARLY_SORTED,398107,1,6.40149
std_sort,int,NEARLY_SORTED,398107,2,6.33877
std_sort,int,NEARLY_SORTED,398107,3,6.761
std_sort,int,NEARLY_SORTED,398107,4,6.42218
std_sort,int,NEARLY_SORTED,398107,5,6.30401
std_sort,int,NEARLY_SORTED,398107,6,7.57103
std_sort,int,NEARLY_SORTED,398107,7,6.33823
std_sort,int,NEARLY_SORTED,398107,8,6.62257
std_sort,int,NEARLY_SORTED,398107,9,6.20853
std_sort,int,NEARLY_SORTED,398107,10,6.36681
std_sort,int,NEARLY_SORTED,501187,1,8.35681
std_sort,int,NEARLY_SORTED,501187,2,8.12701
std_sort,int,NEARLY_SORTED,501187,3,8.16567
std_sort,int,NEARLY_SORTED,501187,4,8.01154
std_sort,int,NEARLY_SORTED,501187,5,7.97026
std_sort,int,NEARLY_SORTED,501187,6,8.23563
std_sort,int,NEARLY_SORTED,501187,7,8.12754
std_sort,int,NEARLY_SORTED,501187,8,8.12439
std_sort,int,NEARLY_SORTED,501187,9,8.00529
std_sort,int,NEARLY_SORTED,501187,10,8.17043
std_sort,int,NEARLY_SORTED,630957,1,10.5943
std_sort,int,NEARLY_SORTED,630957,2,10.4901
std_sort,int,NEARLY_SORTED,630957,3,10.2035
std_sort,int,NEARLY_SORTED,630957,4,10.5298
std_sort,int,NEARLY_SORTED,630957,5,10.5253
std_sort,int,NEARLY_SORTED,630957,6,10.5523
std_sort,int,NEARLY_SORTED,630957,7,10.5581
std_sort,int,NEARLY_SORTED,630957,8,10.5227
std_sort,int,NEARLY_SORTED,630957,9,10.4563
std_sort,int,NEARLY_SORTED,630957,10,10.7048
std_sort,int,NEARLY_SORTED,794328,1,13.4632
std_sort,int,NEARLY_SORTED,794328,2,13.591
std_sort,int,NEARLY_SORTED,794328,3,13.9806
std_sort,int,NEARLY_SORTED,794328,4,13.9669
std_sort,int,NEARLY_SORTED,794328,5,15.0365
std_sort,int,NEARLY_SORTED,794328,6,13.8716
std_sort,int,NEARLY_SORTED,794328,7,13.9257
std_sort,int,NEARLY_SORTED,794328,8,13.5348
std_sort,int,NEARLY_SORTED,794328,9,13.6444
std_sort,int,NEARLY_SORTED,794328,10,13.3117
std_sort,int,NEARLY_SORTED,1000000,1,17.5544
std_sort,int,NEARLY_SORTED,1000000,2,17.9228
std_sort,int,NEARLY_SORTED,1000000,3,16.8265
std_sort,int,NEARLY_SORTED,1000000,4,17.2736
std_sort,int,NEARLY_SORTED,1000000,5,17.473
std_sort,int,NEARLY_SORTED,1000000,6,17.0641
std_sort,int,NEARLY_SORTED,1000000,7,16.9224
std_sort,int,NEARLY_SORTED,1000000,8,17.083
std_sort,int,NEARLY_SORTED,1000000,9,17.3125
std_sort,int,NEARLY_SORTED,1000000,10,17.9977
std_sort,int,NEARLY_SORTED,1258925,1,22.9353
std_sort,int,NEARLY_SORTED,1258925,2,22.3866
std_sort,int,NEARLY_SORTED,1258925,3,21.98
std_sort,int,NEARLY_SORTED,1258925,4,21.7744
std_sort,int,NEARLY_SORTED,1258925,5,22.0864
std_sort,int,NEARLY_SORTED,1258925,6,21.4813
std_sort,int,NEARLY_SORTED,1258925,7,22.4129
std_sort,int,NEARLY_SORTED,1258925,8,21.7362
std_sort,int,NEARLY_SORTED,1258925,9,21.795
std_sort,int,NEARLY_SORTED,1258925,10,22.0718
std_sort,int,NEARLY_SORTED,1584893,1,29.3861
std_sort,int,NEARLY_SORTED,1584893,2,28.2896
std_sort,int,NEARLY_SORTED,1584893,3,28.2311
std_sort,int,NEARLY_SORTED,1584893,4,28.2561
std_sort,int,NEARLY_SORTED,1584893,5,27.5805
std_sort,int,NEARLY_SORTED,1584893,6,29.6539
std_sort,int,NEARLY_SORTED,1584893,7,29.6688
std_sort,int,NEARLY_SORTED,1584893,8,29.4796
std_sort,int,NEARLY_SORTED,1584893,9,28.0377
std_sort,int,NEARLY_SORTED,1584893,10,28.1886
std_sort,int,NEARLY_SORTED,1995262,1,35.5013
std_sort,int,NEARLY_SORTED,1995262,2,35.3387
std_sort,int,NEARLY_SORTED,1995262,3,35.9585
std_sort,int,NEARLY_SORTED,1995262,4,34.8198
std_sort,int,NEARLY_SORTED,1995262,5,34.9167
std_sort,int,NEARLY_SORTED,1995262,6,34.7962
std_sort,int,NEARLY_SORTED,1995262,7,36.0864
std_sort,int,NEARLY_SORTED,1995262,8,35.8186
std_sort,int,NEARLY_SORTED,1995262,9,35.8919
std_sort,int,NEARLY_SORTED,1995262,10,35.3834
std_sort,int,NEARLY_SORTED,2511886,1,46.9195
std_sort,int,NEARLY_SORTED,2511886,2,47.5414
std_sort,int,NEARLY_SORTED,2511886,3,45.781
std_sort,int,NEARLY_SORTED,2511886,4,46.2645
std_sort,int,NEARLY_SORTED,2511886,5,44.5599
std_sort,int,NEARLY_SORTED,2511886,6,46.8014
std_sort,int,NEARLY_SORTED,2511886,7,50.5637
std_sort,int,NEARLY_SORTED,2511886,8,47.2292
std_sort,int,NEARLY_SORTED,2511886,9,47.9972
std_sort,int,NEARLY_SORTED,2511886,10,46.5228
std_sort,int,NEARLY_SORTED,3162277,1,60.0424
std_sort,int,NEARLY_SORTED,3162277,2,57.9808
std_sort,int,NEARLY_SORTED,3162277,3,60.3096
std_sort,int,NEARLY_SORTED,3162277,4,59.799
std_sort,int,NEARLY_SORTED,3162277,5,58.7312
std_sort,int,NEARLY_SORTED,3162277,6,58.3677
std_sort,int,NEARLY_SORTED,3162277,7,58.7436
std_sort,int,NEARLY_SORTED,3162277,8,58.2021
std_sort,int,NEARLY_SORTED,3162277,9,60.0291
std_sort,int,NEARLY_SORTED,3162277,10,61.0583
std_sort,int,NEARLY_SORTED,3981071,1,75.2699
std_sort,int,NEARLY_SORTED,3981071,2,74.2426
std_sort,int,NEARLY_SORTED,3981071,3,73.4767
std_sort,int,NEARLY_SORTED,3981071,4,73.3002
std_sort,int,NEARLY_SORTED,3981071,5,75.4681
std_sort,int,NEARLY_SORTED,3981071,6,79.7109
std_sort,int,NEARLY_SORTED,3981071,7,77.4737
std_sort,int,NEARLY_SORTED,3981071,8,74.3881
std_sort,int,NEARLY_SORTED,3981071,9,73.8132
std_sort,int,NEARLY_SORTED,3981071,10,78.4571
std_sort,int,NEARLY_SORTED,5011872,1,103.168
std_sort,int,NEARLY_SORTED,5011872,2,101.86
std_sort,int,NEARLY_SORTED,5011872,3,98.3565
std_sort,int,NEARLY_SORTED,5011872,4,99.3291
std_sort,int,NEARLY_SORTED,5011872,5,97.268
std_sort,int,NEARLY_SORTED,5011872,6,96.3803
std_sort,int,NEARLY_SORTED,5011872,7,104.011
std_sort,int,NEARLY_SORTED,5011872,8,98.9622
std_sort,int,NEARLY_SORTED,5011872,9,98.3193
std_sort,int,NEARLY_SORTED,5011872,10,103.742
std_sort,int,NEARLY_SORTED,6309573,1,124.515
std_sort,int,NEARLY_SORTED,6309573,2,124.209
std_sort,int,NEARLY_SORTED,6309573,3,122.727
std_sort,int,NEARLY_SORTED,6309573,4,128.932
std_sort,int,NEARLY_SORTED,6309573,5,140.047
std_sort,int,NEARLY_SORTED,6309573,6,141.255
std_sort,int,NEARLY_SORTED,6309573,7,143.358
std_sort,int,NEARLY_SORTED,6309573,8,140.342
std_sort,int,NEARLY_SORTED,6309573,9,136.12
std_sort,int,NEARLY_SORTED,6309573,10,134.11
std_sort,int,NEARLY_SORTED,7943282,1,174.605
std_sort,int,NEARLY_SORTED,7943282,2,182.438
std_sort,int,NEARLY_SORTED,7943282,3,182.304
std_sort,int,NEARLY_SORTED,7943282,4,169.359
std_sort,int,NEARLY_SORTED,7943282,5,178.024
std_sort,int,NEARLY_SORTED,7943282,6,169.4
std_sort,int,NEARLY_SORTED,7943282,7,171.209
std_sort,int,NEARLY_SORTED,7943282,8,180.196
std_sort,int,NEARLY_SORTED,7943282,9,174.559
std_sort,int,NEARLY_SORTED,7943282,10,174.968
std_sort,int,NEARLY_SORTED,10000000,1,224.571
std_sort,int,NEARLY_SORTED,10000000,2,224.747
std_sort,int,NEARLY_SORTED,10000000,3,225.693
std_sort,int,NEARLY_SORTED,10000000,4,226.839
std_sort,int,NEARLY_SORTED,10000000,5,222.882
std_sort,int,NEARLY_SORTED,10000000,6,221.865
std_sort,int,NEARLY_SORTED,10000000,7,222.087
std_sort,int,NEARLY_SORTED,10000000,8,219.491
std_sort,int,NEARLY_SORTED,10000000,9,227.217
std_sort,int,NEARLY_SORTED,10000000,10,218.426
std_sort,int,REVERSE_SORTED,1000,1,0.004254
std_sort,int,REVERSE_SORTED,1000,2,0.003304
std_sort,int,REVERSE_SORTED,1000,3,0.002971
std_sort,int,REVERSE_SORTED,1000,4,0.002976
std_sort,int,REVERSE_SORTED,1000,5,0.00275
std_sort,int,REVERSE_SORTED,1000,6,0.002744
std_sort,int,REVERSE_SORTED,1000,7,0.003173
std_sort,int,REVERSE_SORTED,1000,8,0.015311
std_sort,int,REVERSE_SORTED,1000,9,0.002958
std_sort,int,REVERSE_SORTED,1000,10,0.002753
std_sort,int,REVERSE_SORTED,1259,1,0.004254
std_sort,int,REVERSE_SORTED,1259,2,0.024245
std_sort,int,REVERSE_SORTED,1259,3,0.004575
std_sort,int,REVERSE_SORTED,1259,4,0.004677
std_sort,int,REVERSE_SORTED,1259,5,0.025275
std_sort,int,REVERSE_SORTED,1259,6,0.005424
std_sort,int,REVERSE_SORTED,1259,7,0.022512
std_sort,int,REVERSE_SORTED,1259,8,0.004041
std_sort,int,REVERSE_SORTED,1259,9,0.004632
std_sort,int,REVERSE_SORTED,1259,10,0.004848
std_sort,int,REVERSE_SORTED,1585,1,0.004671
std_sort,int,REVERSE_SORTED,1585,2,0.005453
std_sort,int,REVERSE_SORTED,1585,3,0.005628
std_sort,int,REVERSE_SORTED,1585,4,0.005451
std_sort,int,REVERSE_SORTED,1585,5,0.005275
std_sort,int,REVERSE_SORTED,1585,6,0.005104
std_sort,int,REVERSE_SORTED,1585,7,0.004105
std_sort,int,REVERSE_SORTED,1585,8,0.004637
std_sort,int,REVERSE_SORTED,1585,9,0.004245
std_sort,int,REVERSE_SORTED,1585,10,0.004688
std_sort,int,REVERSE_SORTED,1995,1,0.005774
std_sort,int,REVERSE_SORTED,1995,2,0.014491
std_sort,int,REVERSE_SORTED,1995,3,0.006042
std_sort,int,REVERSE_SORTED,1995,4,0.010184
std_sort,int,REVERSE_SORTED,1995,5,0.005765
std_sort,int,REVERSE_SORTED,1995,6,0.005908
std_sort,int,REVERSE_SORTED,1995,7,0.004984
std_sort,int,REVERSE_SORTED,1995,8,0.005216
std_sort,int,REVERSE_SORTED,1995,9,0.005405
std_sort,int,REVERSE_SORTED,1995,10,0.005433
std_sort,int,REVERSE_SORTED,2512,1,0.008205
std_sort,int,REVERSE_SORTED,2512,2,0.007609
std_sort,int,REVERSE_SORTED,2512,3,0.008533
std_sort,int,REVERSE_SORTED,2512,4,0.008404
std_sort,int,REVERSE_SORTED,2512,5,0.00809
std_sort,int,REVERSE_SORTED,2512,6,0.007038
std_sort,int,REVERSE_SORTED,2512,7,0.007775
std_sort,int,REVERSE_SORTED,2512,8,0.008952
std_sort,int,REVERSE_SORTED,2512,9,0.006638
std_sort,int,REVERSE_SORTED,2512,10,0.007833
std_sort,int,REVERSE_SORTED,3162,1,0.008939
std_sort,int,REVERSE_SORTED,3162,2,0.009612
std_sort,int,REVERSE_SORTED,3162,3,0.00961
std_sort,int,REVERSE_SORTED,3162,4,0.009392
std_sort,int,REVERSE_SORTED,3162,5,0.009275
std_sort,int,REVERSE_SORTED,3162,6,0.031561
std_sort,int,REVERSE_SORTED,3162,7,0.015259
std_sort,int,REVERSE_SORTED,3162,8,0.01133
std_sort,int,REVERSE_SORTED,3162,9,0.007845
std_sort,int,REVERSE_SORTED,3162,10,0.008947
std_sort,int,REVERSE_SORTED,3981,1,0.011638
std_sort,int,REVERSE_SORTED,3981,2,0.010989
std_sort,int,REVERSE_SORTED,3981,3,0.011936
std_sort,int,REVERSE_SORTED,3981,4,0.010931
std_sort,int,REVERSE_SORTED,3981,5,0.011378
std_sort,int,REVERSE_SORTED,3981,6,0.011602
std_sort,int,REVERSE_SORTED,3981,7,0.011384
std_sort,int,REVERSE_SORTED,3981,8,0.011442
std_sort,int,REVERSE_SORTED,3981,9,0.011512
std_sort,int,REVERSE_SORTED,3981,10,0.023494
std_sort,int,REVERSE_SORTED,5012,1,0.015713
std_sort,int,REVERSE_SORTED,5012,2,0.014306
std_sort,int,REVERSE_SORTED,5012,3,0.018306
std_sort,int,REVERSE_SORTED,5012,4,0.016249
std_sort,int,REVERSE_SORTED,5012,5,0.015478
std_sort,int,REVERSE_SORTED,5012,6,0.015421
std_sort,int,REVERSE_SORTED,5012,7,0.014549
std_sort,int,REVERSE_SORTED,5012,8,0.015025
std_sort,int,REVERSE_SORTED,5012,9,0.014799
std_sort,int,REVERSE_SORTED,5012,10,0.014377
std_sort,int,REVERSE_SORTED,6310,1,0.017246
std_sort,int,REVERSE_SORTED,6310,2,0.018794
std_sort,int,REVERSE_SORTED,6310,3,0.019126
std_sort,int,REVERSE_SORTED,6310,4,0.018165
std_sort,int,REVERSE_SORTED,6310,5,0.017262
std_sort,int,REVERSE_SORTED,6310,6,0.017208
std_sort,int,REVERSE_SORTED,6310,7,0.017046
std_sort,int,REVERSE_SORTED,6310,8,0.016488
std_sort,int,REVERSE_SORTED,6310,9,0.016711
std_sort,int,REVERSE_SORTED,6310,10,0.065507
std_sort,int,REVERSE_SORTED,7943,1,0.021845
std_sort,int,REVERSE_SORTED,7943,2,0.022714
std_sort,int,REVERSE_SORTED,7943,3,0.022764
std_sort,int,REVERSE_SORTED,7943,4,0.021874
std_sort,int,REVERSE_SORTED,7943,5,0.020283
std_sort,int,REVERSE_SORTED,7943,6,0.020417
std_sort,int,REVERSE_SORTED,7943,7,0.027701
std_sort,int,REVERSE_SORTED,7943,8,0.020191
std_sort,int,REVERSE_SORTED,7943,9,0.020753
std_sort,int,REVERSE_SORTED,7943,10,0.01999
std_sort,int,REVERSE_SORTED,10000,1,0.031024
std_sort,int,REVERSE_SORTED,10000,2,0.029107
std_sort,int,REVERSE_SORTED,10000,3,0.031231
std_sort,int,REVERSE_SORTED,10000,4,0.029461
std_sort,int,REVERSE_SORTED,10000,5,0.029801
std_sort,int,REVERSE_SORTED,10000,6,0.027905
std_sort,int,REVERSE_SORTED,10000,7,0.030891
std_sort,int,REVERSE_SORTED,10000,8,0.031953
std_sort,int,REVERSE_SORTED,10000,9,0.032411
std_sort,int,REVERSE_SORTED,10000,10,0.031847
std_sort,int,REVERSE_SORTED,12589,1,0.038618
std_sort,int,REVERSE_SORTED,12589,2,0.038053
std_sort,int,REVERSE_SORTED,12589,3,0.045181
std_sort,int,REVERSE_SORTED,12589,4,0.054518
std_sort,int,REVERSE_SORTED,12589,5,0.051469
std_sort,int,REVERSE_SORTED,12589,6,0.055233
std_sort,int,REVERSE_SORTED,12589,7,0.044541
std_sort,int,REVERSE_SORTED,12589,8,0.053498
std_sort,int,REVERSE_SORTED,12589,9,0.039473
std_sort,int,REVERSE_SORTED,12589,10,0.039916
std_sort,int,REVERSE_SORTED,15849,1,0.048996
std_sort,int,REVERSE_SORTED,15849,2,0.053534
std_sort,int,REVERSE_SORTED,15849,3,0.056073
std_sort,int,REVERSE_SORTED,15849,4,0.054335
std_sort,int,REVERSE_SORTED,15849,5,0.051334
std_sort,int,REVERSE_SORTED,15849,6,0.046908
std_sort,int,REVERSE_SORTED,15849,7,0.043633
std_sort,int,REVERSE_SORTED,15849,8,0.045151
std_sort,int,REVERSE_SORTED,15849,9,0.043706
std_sort,int,REVERSE_SORTED,15849,10,0.043354
std_sort,int,REVERSE_SORTED,19953,1,0.062667
std_sort,int,REVERSE_SORTED,19953,2,0.104714
std_sort,int,REVERSE_SORTED,19953,3,0.106717
std_sort,int,REVERSE_SORTED,19953,4,0.063044
std_sort,int,REVERSE_SORTED,19953,5,0.059148
std_sort,int,REVERSE_SORTED,19953,6,0.070076
std_sort,int,REVERSE_SORTED,19953,7,0.060018
std_sort,int,REVERSE_SORTED,19953,8,0.062879
std_sort,int,REVERSE_SORTED,19953,9,0.067402
std_sort,int,REVERSE_SORTED,19953,10,0.065365
std_sort,int,REVERSE_SORTED,25119,1,0.078698
std_sort,int,REVERSE_SORTED,25119,2,0.076018
std_sort,int,REVERSE_SORTED,25119,3,0.076659
std_sort,int,REVERSE_SORTED,25119,4,0.082577
std_sort,int,REVERSE_SORTED,25119,5,0.080536
std_sort,int,REVERSE_SORTED,25119,6,0.079454
std_sort,int,REVERSE_SORTED,25119,7,0.079023
std_sort,int,REVERSE_SORTED,25119,8,0.087294
std_sort,int,REVERSE_SORTED,25119,9,0.078206
std_sort,int,REVERSE_SORTED,25119,10,0.075873
std_sort,int,REVERSE_SORTED,31623,1,0.100292
std_sort,int,REVERSE_SORTED,31623,2,0.110046
std_sort,int,REVERSE_SORTED,31623,3,0.105767
std_sort,int,REVERSE_SORTED,31623,4,0.096503
std_sort,int,REVERSE_SORTED,31623,5,0.099775
std_sort,int,REVERSE_SORTED,31623,6,0.123752
std_sort,int,REVERSE_SORTED,31623,7,0.104947
std_sort,int,REVERSE_SORTED,31623,8,0.098904
std_sort,int,REVERSE_SORTED,31623,9,0.093516
std_sort,int,REVERSE_SORTED,31623,10,0.093616
std_sort,int,REVERSE_SORTED,39811,1,0.146517
std_sort,int,REVERSE_SORTED,39811,2,0.15436
std_sort,int,REVERSE_SORTED,39811,3,0.130755
std_sort,int,REVERSE_SORTED,39811,4,0.131542
std_sort,int,REVERSE_SORTED,39811,5,0.143776
std_sort,int,REVERSE_SORTED,39811,6,0.137056
std_sort,int,REVERSE_SORTED,39811,7,0.13774
std_sort,int,REVERSE_SORTED,39811,8,0.130254
std_sort,int,REVERSE_SORTED,39811,9,0.137236
std_sort,int,REVERSE_SORTED,39811,10,0.135968
std_sort,int,REVERSE_SORTED,50119,1,0.175039
std_sort,int,REVERSE_SORTED,50119,2,0.177343
std_sort,int,REVERSE_SORTED,50119,3,0.163373
std_sort,int,REVERSE_SORTED,50119,4,0.158086
std_sort,int,REVERSE_SORTED,50119,5,0.157398
std_sort,int,REVERSE_SORTED,50119,6,0.149931
std_sort,int,REVERSE_SORTED,50119,7,0.171598
std_sort,int,REVERSE_SORTED,50119,8,0.16406
std_sort,int,REVERSE_SORTED,50119,9,0.167483
std_sort,int,REVERSE_SORTED,50119,10,0.150955
std_sort,int,REVERSE_SORTED,63096,1,0.214135
std_sort,int,REVERSE_SORTED,63096,2,0.206362
std_sort,int,REVERSE_SORTED,63096,3,0.204211
std_sort,int,REVERSE_SORTED,63096,4,0.220956
std_sort,int,REVERSE_SORTED,63096,5,0.248333
std_sort,int,REVERSE_SORTED,63096,6,0.208256
std_sort,int,REVERSE_SORTED,63096,7,0.20784
std_sort,int,REVERSE_SORTED,63096,8,0.203979
std_sort,int,REVERSE_SORTED,63096,9,0.189135
std_sort,int,REVERSE_SORTED,63096,10,0.19368
std_sort,int,REVERSE_SORTED,79433,1,0.280084
std_sort,int,REVERSE_SORTED,79433,2,0.265055
std_sort,int,REVERSE_SORTED,79433,3,0.281606
std_sort,int,REVERSE_SORTED,79433,4,0.288238
std_sort,int,REVERSE_SORTED,79433,5,0.275141
std_sort,int,REVERSE_SORTED,79433,6,0.265177
std_sort,int,REVERSE_SORTED,79433,7,0.270704
std_sort,int,REVERSE_SORTED,79433,8,0.481138
std_sort,int,REVERSE_SORTED,79433,9,0.698436
std_sort,int,REVERSE_SORTED,79433,10,0.291412
std_sort,int,REVERSE_SORTED,100000,1,0.349048
std_sort,int,REVERSE_SORTED,100000,2,0.347282
std_sort,int,REVERSE_SORTED,100000,3,0.392736
std_sort,int,REVERSE_SORTED,100000,4,0.352648
std_sort,int,REVERSE_SORTED,100000,5,0.334152
std_sort,int,REVERSE_SORTED,100000,6,0.338683
std_sort,int,REVERSE_SORTED,100000,7,0.362977
std_sort,int,REVERSE_SORTED,100000,8,0.384584
std_sort,int,REVERSE_SORTED,100000,9,0.367643
std_sort,int,REVERSE_SORTED,100000,10,0.367464
std_sort,int,REVERSE_SORTED,125893,1,0.428943
std_sort,int,REVERSE_SORTED,125893,2,0.455553
std_sort,int,REVERSE_SORTED,125893,3,0.454395
std_sort,int,REVERSE_SORTED,125893,4,0.473476
std_sort,int,REVERSE_SORTED,125893,5,0.466583
std_sort,int,REVERSE_SORTED,125893,6,0.527298
std_sort,int,REVERSE_SORTED,125893,7,0.450301
std_sort,int,REVERSE_SORTED,125893,8,0.442549
std_sort,int,REVERSE_SORTED,125893,9,0.406431
std_sort,int,REVERSE_SORTED,125893,10,0.409389
std_sort,int,REVERSE_SORTED,158489,1,0.592383
std_sort,int,REVERSE_SORTED,158489,2,0.598289
std_sort,int,REVERSE_SORTED,158489,3,0.604074
std_sort,int,REVERSE_SORTED,158489,4,0.588385
std_sort,int,REVERSE_SORTED,158489,5,0.591063
std_sort,int,REVERSE_SORTED,158489,6,0.596923
std_sort,int,REVERSE_SORTED,158489,7,0.577059
std_sort,int,REVERSE_SORTED,158489,8,0.586966
std_sort,int,REVERSE_SORTED,158489,9,0.564298
std_sort,int,REVERSE_SORTED,158489,10,0.618268
std_sort,int,REVERSE_SORTED,199526,1,0.740806
std_sort,int,REVERSE_SORTED,199526,2,0.817504
std_sort,int,REVERSE_SORTED,199526,3,0.715565
std_sort,int,REVERSE_SORTED,199526,4,0.72976
std_sort,int,REVERSE_SORTED,199526,5,0.753598
std_sort,int,REVERSE_SORTED,199526,6,0.694625
std_sort,int,REVERSE_SORTED,199526,7,0.690315
std_sort,int,REVERSE_SORTED,199526,8,0.736051
std_sort,int,REVERSE_SORTED,199526,9,0.781414
std_sort,int,REVERSE_SORTED,199526,10,0.726936
std_sort,int,REVERSE_SORTED,251189,1,0.93149
std_sort,int,REVERSE_SORTED,251189,2,0.929409
std_sort,int,REVERSE_SORTED,251189,3,0.896938
std_sort,int,REVERSE_SORTED,251189,4,0.947316
std_sort,int,REVERSE_SORTED,251189,5,0.881193
std_sort,int,REVERSE_SORTED,251189,6,0.90953
