Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,794328,7.86260
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1000000,10.36640
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1258925,13.60290
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1584893,14.84740
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1995262,18.86290
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,2511886,23.84910
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,3162277,29.15340
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,3981071,39.01040
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,5011872,49.34340
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,6309573,60.99000
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,7943282,79.19110
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,10000000,94.51440
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1000,0.01920
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1259,0.02520
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1585,0.01180
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1995,0.01630
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,2512,0.03190
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,3162,0.05110
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,3981,0.07550
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,5012,0.12420
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,6310,0.16430
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,7943,0.21540
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,10000,0.17320
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,12589,0.26310
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,15849,0.36320
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,19953,0.36000
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,25119,0.41860
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,31623,0.48860
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,39811,0.54130
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,50119,0.64470
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,63096,0.80850
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,79433,0.82700
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,100000,1.05290
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,125893,1.39210
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,158489,1.62370
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,199526,2.13460
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,251189,2.40130
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,316228,3.12880
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,398107,3.91270
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,501187,4.64510
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,630957,6.21030
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,794328,7.67800
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1000000,9.32540
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1258925,11.70550
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1584893,14.88900
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1995262,20.09370
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,2511886,24.59760
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,3162277,29.78060
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,3981071,37.69180
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,5011872,46.02250
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,6309573,65.52550
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,7943282,78.86160
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,10000000,101.50300
dual_pivot_parallel_16,int,NEARLY_SORTED,1000,0.00480
dual_pivot_parallel_16,int,NEARLY_SORTED,1259,0.00570
dual_pivot_parallel_16,int,NEARLY_SORTED,1585,0.00770
dual_pivot_parallel_16,int,NEARLY_SORTED,1995,0.01030
dual_pivot_parallel_16,int,NEARLY_SORTED,2512,0.01470
dual_pivot_parallel_16,int,NEARLY_SORTED,3162,0.02340
dual_pivot_parallel_16,int,NEARLY_SORTED,3981,0.03460
dual_pivot_parallel_16,int,NEARLY_SORTED,5012,0.05180
dual_pivot_parallel_16,int,NEARLY_SORTED,6310,0.07460
dual_pivot_parallel_16,int,NEARLY_SORTED,7943,0.10940
dual_pivot_parallel_16,int,NEARLY_SORTED,10000,0.12210
dual_pivot_parallel_16,int,NEARLY_SORTED,12589,0.13870
dual_pivot_parallel_16,int,NEARLY_SORTED,15849,0.17510
dual_pivot_parallel_16,int,NEARLY_SORTED,19953,0.21760
dual_pivot_parallel_16,int,NEARLY_SORTED,25119,0.16580
dual_pivot_parallel_16,int,NEARLY_SORTED,31623,0.21280
dual_pivot_parallel_16,int,NEARLY_SORTED,39811,0.25340
dual_pivot_parallel_16,int,NEARLY_SORTED,50119,0.31460
dual_pivot_parallel_16,int,NEARLY_SORTED,63096,0.36340
dual_pivot_parallel_16,int,NEARLY_SORTED,79433,0.39310
dual_pivot_parallel_16,int,NEARLY_SORTED,100000,0.47030
dual_pivot_parallel_16,int,NEARLY_SORTED,125893,0.61750
dual_pivot_parallel_16,int,NEARLY_SORTED,158489,0.71800
dual_pivot_parallel_16,int,NEARLY_SORTED,199526,0.88760
dual_pivot_parallel_16,int,NEARLY_SORTED,251189,1.09640
dual_pivot_parallel_16,int,NEARLY_SORTED,316228,1.45820
dual_pivot_parallel_16,int,NEARLY_SORTED,398107,1.70590
dual_pivot_parallel_16,int,NEARLY_SORTED,501187,2.16630
dual_pivot_parallel_16,int,NEARLY_SORTED,630957,2.77100
dual_pivot_parallel_16,int,NEARLY_SORTED,794328,3.46600
dual_pivot_parallel_16,int,NEARLY_SORTED,1000000,4.38850
dual_pivot_parallel_16,int,NEARLY_SORTED,1258925,5.31800
dual_pivot_parallel_16,int,NEARLY_SORTED,1584893,6.48270
dual_pivot_parallel_16,int,NEARLY_SORTED,1995262,8.56100
dual_pivot_parallel_16,int,NEARLY_SORTED,2511886,11.13580
dual_pivot_parallel_16,int,NEARLY_SORTED,3162277,14.01170
dual_pivot_parallel_16,int,NEARLY_SORTED,3981071,17.00550
dual_pivot_parallel_16,int,NEARLY_SORTED,5011872,22.67100
dual_pivot_parallel_16,int,NEARLY_SORTED,6309573,28.62470
dual_pivot_parallel_16,int,NEARLY_SORTED,7943282,36.79560
dual_pivot_parallel_16,int,NEARLY_SORTED,10000000,46.03570
dual_pivot_parallel_16,int,ORGAN_PIPE,1000,0.00120
dual_pivot_parallel_16,int,ORGAN_PIPE,1259,0.00140
dual_pivot_parallel_16,int,ORGAN_PIPE,1585,0.00170
dual_pivot_parallel_16,int,ORGAN_PIPE,1995,0.00210
dual_pivot_parallel_16,int,ORGAN_PIPE,2512,0.00270
dual_pivot_parallel_16,int,ORGAN_PIPE,3162,0.00340
dual_pivot_parallel_16,int,ORGAN_PIPE,3981,0.00430
dual_pivot_parallel_16,int,ORGAN_PIPE,5012,0.00510
dual_pivot_parallel_16,int,ORGAN_PIPE,6310,0.01310
dual_pivot_parallel_16,int,ORGAN_PIPE,7943,0.01780
dual_pivot_parallel_16,int,ORGAN_PIPE,10000,0.08790
dual_pivot_parallel_16,int,ORGAN_PIPE,12589,0.08270
dual_pivot_parallel_16,int,ORGAN_PIPE,15849,0.10640
dual_pivot_parallel_16,int,ORGAN_PIPE,19953,0.11010
dual_pivot_parallel_16,int,ORGAN_PIPE,25119,0.11320
dual_pivot_parallel_16,int,ORGAN_PIPE,31623,0.14440
dual_pivot_parallel_16,int,ORGAN_PIPE,39811,0.17640
dual_pivot_parallel_16,int,ORGAN_PIPE,50119,0.20090
dual_pivot_parallel_16,int,ORGAN_PIPE,63096,0.22210
dual_pivot_parallel_16,int,ORGAN_PIPE,79433,0.25650
dual_pivot_parallel_16,int,ORGAN_PIPE,100000,0.30320
dual_pivot_parallel_16,int,ORGAN_PIPE,125893,0.38720
dual_pivot_parallel_16,int,ORGAN_PIPE,158489,0.48370
dual_pivot_parallel_16,int,ORGAN_PIPE,199526,0.59200
dual_pivot_parallel_16,int,ORGAN_PIPE,251189,0.72180
dual_pivot_parallel_16,int,ORGAN_PIPE,316228,0.87930
dual_pivot_parallel_16,int,ORGAN_PIPE,398107,1.16990
dual_pivot_parallel_16,int,ORGAN_PIPE,501187,1.43760
dual_pivot_parallel_16,int,ORGAN_PIPE,630957,1.71310
dual_pivot_parallel_16,int,ORGAN_PIPE,794328,2.18390
dual_pivot_parallel_16,int,ORGAN_PIPE,1000000,2.71900
dual_pivot_parallel_16,int,ORGAN_PIPE,1258925,3.44170
dual_pivot_parallel_16,int,ORGAN_PIPE,1584893,4.14400
dual_pivot_parallel_16,int,ORGAN_PIPE,1995262,5.28760
dual_pivot_parallel_16,int,ORGAN_PIPE,2511886,6.66330
dual_pivot_parallel_16,int,ORGAN_PIPE,3162277,9.13580
dual_pivot_parallel_16,int,ORGAN_PIPE,3981071,11.40900
dual_pivot_parallel_16,int,ORGAN_PIPE,5011872,13.95230
dual_pivot_parallel_16,int,ORGAN_PIPE,6309573,17.57940
dual_pivot_parallel_16,int,ORGAN_PIPE,7943282,21.81050
dual_pivot_parallel_16,int,ORGAN_PIPE,10000000,27.27670
dual_pivot_parallel_16,int,RANDOM,1000,0.01235
dual_pivot_parallel_16,int,RANDOM,1259,0.01595
dual_pivot_parallel_16,int,RANDOM,1585,0.02155
dual_pivot_parallel_16,int,RANDOM,1995,0.02370
dual_pivot_parallel_16,int,RANDOM,2512,0.04210
dual_pivot_parallel_16,int,RANDOM,3162,0.06135
dual_pivot_parallel_16,int,RANDOM,3981,0.08930
dual_pivot_parallel_16,int,RANDOM,5012,0.12475
dual_pivot_parallel_16,int,RANDOM,6310,0.17725
dual_pivot_parallel_16,int,RANDOM,7943,0.22985
dual_pivot_parallel_16,int,RANDOM,10000,0.23420
dual_pivot_parallel_16,int,RANDOM,12589,0.29280
dual_pivot_parallel_16,int,RANDOM,15849,0.34825
dual_pivot_parallel_16,int,RANDOM,19953,0.40025
dual_pivot_parallel_16,int,RANDOM,25119,0.41490
dual_pivot_parallel_16,int,RANDOM,31623,0.49800
dual_pivot_parallel_16,int,RANDOM,39811,0.56225
dual_pivot_parallel_16,int,RANDOM,50119,0.69590
dual_pivot_parallel_16,int,RANDOM,63096,0.83505
dual_pivot_parallel_16,int,RANDOM,79433,0.99845
dual_pivot_parallel_16,int,RANDOM,100000,1.18790
dual_pivot_parallel_16,int,RANDOM,125893,1.43605
dual_pivot_parallel_16,int,RANDOM,158489,1.73680
dual_pivot_parallel_16,int,RANDOM,199526,2.13055
dual_pivot_parallel_16,int,RANDOM,251189,2.64860
dual_pivot_parallel_16,int,RANDOM,316228,3.20085
dual_pivot_parallel_16,int,RANDOM,398107,4.09335
dual_pivot_parallel_16,int,RANDOM,501187,5.13560
dual_pivot_parallel_16,int,RANDOM,630957,6.35905
dual_pivot_parallel_16,int,RANDOM,794328,8.11695
dual_pivot_parallel_16,int,RANDOM,1000000,10.07890
dual_pivot_parallel_16,int,RANDOM,1258925,12.57330
dual_pivot_parallel_16,int,RANDOM,1584893,16.08550
dual_pivot_parallel_16,int,RANDOM,1995262,19.68820
dual_pivot_parallel_16,int,RANDOM,2511886,25.39780
dual_pivot_parallel_16,int,RANDOM,3162277,32.81890
dual_pivot_parallel_16,int,RANDOM,3981071,39.08670
dual_pivot_parallel_16,int,RANDOM,5011872,109.01150
dual_pivot_parallel_16,int,RANDOM,6309573,137.87900
dual_pivot_parallel_16,int,RANDOM,7943282,183.88750
dual_pivot_parallel_16,int,RANDOM,10000000,244.88350
dual_pivot_parallel_16,int,REVERSE_SORTED,1000,0.00050
dual_pivot_parallel_16,int,REVERSE_SORTED,1259,0.00060
dual_pivot_parallel_16,int,REVERSE_SORTED,1585,0.00070
dual_pivot_parallel_16,int,REVERSE_SORTED,1995,0.00090
dual_pivot_parallel_16,int,REVERSE_SORTED,2512,0.00110
dual_pivot_parallel_16,int,REVERSE_SORTED,3162,0.00140
dual_pivot_parallel_16,int,REVERSE_SORTED,3981,0.00180
dual_pivot_parallel_16,int,REVERSE_SORTED,5012,0.00220
dual_pivot_parallel_16,int,REVERSE_SORTED,6310,0.00280
dual_pivot_parallel_16,int,REVERSE_SORTED,7943,0.00350
dual_pivot_parallel_16,int,REVERSE_SORTED,10000,0.01460
dual_pivot_parallel_16,int,REVERSE_SORTED,12589,0.01810
dual_pivot_parallel_16,int,REVERSE_SORTED,15849,0.02680
dual_pivot_parallel_16,int,REVERSE_SORTED,19953,0.03350
dual_pivot_parallel_16,int,REVERSE_SORTED,25119,0.03930
dual_pivot_parallel_16,int,REVERSE_SORTED,31623,0.04330
dual_pivot_parallel_16,int,REVERSE_SORTED,39811,0.04390
dual_pivot_parallel_16,int,REVERSE_SORTED,50119,0.05050
dual_pivot_parallel_16,int,REVERSE_SORTED,63096,0.06660
dual_pivot_parallel_16,int,REVERSE_SORTED,79433,0.07660
dual_pivot_parallel_16,int,REVERSE_SORTED,100000,0.09510
dual_pivot_parallel_16,int,REVERSE_SORTED,125893,0.11180
dual_pivot_parallel_16,int,REVERSE_SORTED,158489,0.14280
dual_pivot_parallel_16,int,REVERSE_SORTED,199526,0.17450
dual_pivot_parallel_16,int,REVERSE_SORTED,251189,0.21800
dual_pivot_parallel_16,int,REVERSE_SORTED,316228,0.28750
dual_pivot_parallel_16,int,REVERSE_SORTED,398107,0.35510
dual_pivot_parallel_16,int,REVERSE_SORTED,501187,0.46350
dual_pivot_parallel_16,int,REVERSE_SORTED,630957,0.55000
dual_pivot_parallel_16,int,REVERSE_SORTED,794328,0.68400
dual_pivot_parallel_16,int,REVERSE_SORTED,1000000,0.85710
dual_pivot_parallel_16,int,REVERSE_SORTED,1258925,1.09830
dual_pivot_parallel_16,int,REVERSE_SORTED,1584893,1.44950
dual_pivot_parallel_16,int,REVERSE_SORTED,1995262,1.79340
dual_pivot_parallel_16,int,REVERSE_SORTED,2511886,2.29200
dual_pivot_parallel_16,int,REVERSE_SORTED,3162277,2.89450
dual_pivot_parallel_16,int,REVERSE_SORTED,3981071,4.03160
dual_pivot_parallel_16,int,REVERSE_SORTED,5011872,4.81060
dual_pivot_parallel_16,int,REVERSE_SORTED,6309573,5.91750
dual_pivot_parallel_16,int,REVERSE_SORTED,7943282,7.49510
dual_pivot_parallel_16,int,REVERSE_SORTED,10000000,9.87630
dual_pivot_parallel_16,int,SAWTOOTH,1000,0.00200
dual_pivot_parallel_16,int,SAWTOOTH,1259,0.00260
dual_pivot_parallel_16,int,SAWTOOTH,1585,0.00310
dual_pivot_parallel_16,int,SAWTOOTH,1995,0.00370
dual_pivot_parallel_16,int,SAWTOOTH,2512,0.00450
dual_pivot_parallel_16,int,SAWTOOTH,3162,0.00550
dual_pivot_parallel_16,int,SAWTOOTH,3981,0.00690
dual_pivot_parallel_16,int,SAWTOOTH,5012,0.00850
dual_pivot_parallel_16,int,SAWTOOTH,6310,0.01720
dual_pivot_parallel_16,int,SAWTOOTH,7943,0.02040
dual_pivot_parallel_16,int,SAWTOOTH,10000,0.05030
dual_pivot_parallel_16,int,SAWTOOTH,12589,0.05710
dual_pivot_parallel_16,int,SAWTOOTH,15849,0.07450
dual_pivot_parallel_16,int,SAWTOOTH,19953,0.07960
dual_pivot_parallel_16,int,SAWTOOTH,25119,0.09170
dual_pivot_parallel_16,int,SAWTOOTH,31623,0.09830
dual_pivot_parallel_16,int,SAWTOOTH,39811,0.26470
dual_pivot_parallel_16,int,SAWTOOTH,50119,0.25280
dual_pivot_parallel_16,int,SAWTOOTH,63096,0.23790
dual_pivot_parallel_16,int,SAWTOOTH,79433,0.22780
dual_pivot_parallel_16,int,SAWTOOTH,100000,0.38800
dual_pivot_parallel_16,int,SAWTOOTH,125893,0.34380
dual_pivot_parallel_16,int,SAWTOOTH,158489,0.50450
dual_pivot_parallel_16,int,SAWTOOTH,199526,0.65560
dual_pivot_parallel_16,int,SAWTOOTH,251189,0.63030
dual_pivot_parallel_16,int,SAWTOOTH,316228,0.73640
dual_pivot_parallel_16,int,SAWTOOTH,398107,1.09010
dual_pivot_parallel_16,int,SAWTOOTH,501187,1.27790
dual_pivot_parallel_16,int,SAWTOOTH,630957,1.47070
dual_pivot_parallel_16,int,SAWTOOTH,794328,1.80270
dual_pivot_parallel_16,int,SAWTOOTH,1000000,2.48890
dual_pivot_parallel_16,int,SAWTOOTH,1258925,2.70730
dual_pivot_parallel_16,int,SAWTOOTH,1584893,3.33030
dual_pivot_parallel_16,int,SAWTOOTH,1995262,4.69900
dual_pivot_parallel_16,int,SAWTOOTH,2511886,5.26530
dual_pivot_parallel_16,int,SAWTOOTH,3162277,6.69710
dual_pivot_parallel_16,int,SAWTOOTH,3981071,9.29390
dual_pivot_parallel_16,int,SAWTOOTH,5011872,11.54850
dual_pivot_parallel_16,int,SAWTOOTH,6309573,14.60110
dual_pivot_parallel_16,int,SAWTOOTH,7943282,18.63180
dual_pivot_parallel_16,int,SAWTOOTH,10000000,23.21360
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,1000,0.00640
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,1259,0.00790
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,1585,0.01140
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,1995,0.01900
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,2512,0.01930
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,3162,0.01970
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,3981,0.02060
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,5012,0.02320
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,6310,0.02130
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,7943,0.04610
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,10000,0.02340
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,12589,0.02860
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,15849,0.05570
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,19953,0.03040
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,25119,0.03590
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,31623,0.06970
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,39811,0.09820
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,50119,0.06610
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,63096,0.09370
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,79433,0.15690
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,100000,0.13540
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,125893,0.17050
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,158489,0.21470
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,199526,0.26950
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,251189,0.39300
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,316228,0.54250
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,398107,0.56680
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,501187,0.63950
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,630957,0.74750
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,794328,0.87410
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,1000000,1.02160
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,1258925,1.16300
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,1584893,1.42770
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,1995262,1.69920
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,2511886,2.05370
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,3162277,2.49190
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,3981071,3.03360
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,5011872,3.73540
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,6309573,4.51700
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,7943282,5.64880
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_10,10000000,7.29050
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,1000,0.00710
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,1259,0.00900
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,1585,0.02010
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,1995,0.01940
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,2512,0.02000
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,3162,0.02040
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,3981,0.02100
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,5012,0.02180
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,6310,0.03300
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,7943,0.02510
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,10000,0.02560
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,12589,0.03290
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,15849,0.04800
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,19953,0.05370
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,25119,0.12190
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,31623,0.13910
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,39811,0.18640
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,50119,0.18120
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,63096,0.23580
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,79433,0.26900
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,100000,0.28780
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,125893,0.32030
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,158489,0.41620
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,199526,0.42770
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,251189,0.44030
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,316228,0.54930
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,398107,0.55800
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,501187,0.64100
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,630957,0.74840
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,794328,0.87050
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,1000000,1.02320
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,1258925,1.19760
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,1584893,1.42520
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,1995262,1.70280
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,2511886,2.04780
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,3162277,2.49020
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,3981071,3.03930
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,5011872,3.71660
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,6309573,4.50860
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,7943282,5.82420
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_50,10000000,7.30400
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,1000,0.00750
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,1259,0.00890
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,1585,0.01260
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,1995,0.01970
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,2512,0.02020
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,3162,0.02090
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,3981,0.02590
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,5012,0.02590
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,6310,0.03210
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,7943,0.02730
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,10000,0.06690
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,12589,0.04440
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,15849,0.09470
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,19953,0.08950
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,25119,0.13800
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,31623,0.17980
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,39811,0.23670
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,50119,0.25630
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,63096,0.24480
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,79433,0.27250
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,100000,0.28780
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,125893,0.31560
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,158489,0.35060
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,199526,0.45490
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,251189,0.46850
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,316228,0.51880
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,398107,0.55230
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,501187,0.71590
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,630957,0.74600
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,794328,0.87400
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,1000000,1.01790
dual_pivot_parallel_16,int16_t,MANY_DUPLICATES_90,1258925,1.20070
