Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,794328,9.54214
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1000000,11.66570
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1258925,15.19340
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1584893,17.13910
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1995262,21.07770
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,2511886,25.69230
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,3162277,30.78100
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,3981071,41.22540
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,5011872,57.86700
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,6309573,69.09310
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,7943282,90.70180
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,10000000,107.98800
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1000,0.02336
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1259,0.02220
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1585,0.03149
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1995,0.04605
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,2512,0.05476
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,3162,0.07062
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,3981,0.09983
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,5012,0.12179
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,6310,0.15817
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,7943,0.22307
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,10000,0.27473
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,12589,0.34797
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,15849,0.44198
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,19953,0.56378
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,25119,0.76185
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,31623,0.97422
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,39811,1.23469
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,50119,1.61388
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,63096,2.10548
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,79433,1.97751
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,100000,2.96987
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,125893,2.50731
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,158489,3.04321
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,199526,3.78132
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,251189,3.88257
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,316228,4.81921
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,398107,5.47354
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,501187,6.04235
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,630957,8.03523
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,794328,9.82372
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1000000,11.06920
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1258925,13.72710
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1584893,15.96420
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1995262,21.13810
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,2511886,26.41270
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,3162277,31.06860
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,3981071,38.95750
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,5011872,53.08750
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,6309573,74.96480
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,7943282,92.52710
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,10000000,117.53000
dual_pivot_parallel_16,int,NEARLY_SORTED,1000,0.01431
dual_pivot_parallel_16,int,NEARLY_SORTED,1259,0.01145
dual_pivot_parallel_16,int,NEARLY_SORTED,1585,0.01482
dual_pivot_parallel_16,int,NEARLY_SORTED,1995,0.01895
dual_pivot_parallel_16,int,NEARLY_SORTED,2512,0.03103
dual_pivot_parallel_16,int,NEARLY_SORTED,3162,0.04054
dual_pivot_parallel_16,int,NEARLY_SORTED,3981,0.05278
dual_pivot_parallel_16,int,NEARLY_SORTED,5012,0.07239
dual_pivot_parallel_16,int,NEARLY_SORTED,6310,0.09103
dual_pivot_parallel_16,int,NEARLY_SORTED,7943,0.11710
dual_pivot_parallel_16,int,NEARLY_SORTED,10000,0.15922
dual_pivot_parallel_16,int,NEARLY_SORTED,12589,0.20869
dual_pivot_parallel_16,int,NEARLY_SORTED,15849,0.25520
dual_pivot_parallel_16,int,NEARLY_SORTED,19953,0.32796
dual_pivot_parallel_16,int,NEARLY_SORTED,25119,0.42467
dual_pivot_parallel_16,int,NEARLY_SORTED,31623,0.54537
dual_pivot_parallel_16,int,NEARLY_SORTED,39811,0.72836
dual_pivot_parallel_16,int,NEARLY_SORTED,50119,1.00915
dual_pivot_parallel_16,int,NEARLY_SORTED,63096,1.18047
dual_pivot_parallel_16,int,NEARLY_SORTED,79433,0.89478
dual_pivot_parallel_16,int,NEARLY_SORTED,100000,1.13976
dual_pivot_parallel_16,int,NEARLY_SORTED,125893,1.45152
dual_pivot_parallel_16,int,NEARLY_SORTED,158489,1.50508
dual_pivot_parallel_16,int,NEARLY_SORTED,199526,1.55216
dual_pivot_parallel_16,int,NEARLY_SORTED,251189,1.99865
dual_pivot_parallel_16,int,NEARLY_SORTED,316228,1.96122
dual_pivot_parallel_16,int,NEARLY_SORTED,398107,2.63259
dual_pivot_parallel_16,int,NEARLY_SORTED,501187,2.89341
dual_pivot_parallel_16,int,NEARLY_SORTED,630957,3.18612
dual_pivot_parallel_16,int,NEARLY_SORTED,794328,3.79163
dual_pivot_parallel_16,int,NEARLY_SORTED,1000000,4.56172
dual_pivot_parallel_16,int,NEARLY_SORTED,1258925,5.88064
dual_pivot_parallel_16,int,NEARLY_SORTED,1584893,6.73021
dual_pivot_parallel_16,int,NEARLY_SORTED,1995262,8.92802
dual_pivot_parallel_16,int,NEARLY_SORTED,2511886,11.17350
dual_pivot_parallel_16,int,NEARLY_SORTED,3162277,14.49040
dual_pivot_parallel_16,int,NEARLY_SORTED,3981071,16.86220
dual_pivot_parallel_16,int,NEARLY_SORTED,5011872,23.77740
dual_pivot_parallel_16,int,NEARLY_SORTED,6309573,28.65000
dual_pivot_parallel_16,int,NEARLY_SORTED,7943282,36.62690
dual_pivot_parallel_16,int,NEARLY_SORTED,10000000,52.65880
dual_pivot_parallel_16,int,ORGAN_PIPE,1000,0.00226
dual_pivot_parallel_16,int,ORGAN_PIPE,1259,0.00180
dual_pivot_parallel_16,int,ORGAN_PIPE,1585,0.00248
dual_pivot_parallel_16,int,ORGAN_PIPE,1995,0.00258
dual_pivot_parallel_16,int,ORGAN_PIPE,2512,0.00306
dual_pivot_parallel_16,int,ORGAN_PIPE,3162,0.00292
dual_pivot_parallel_16,int,ORGAN_PIPE,3981,0.00423
dual_pivot_parallel_16,int,ORGAN_PIPE,5012,0.00487
dual_pivot_parallel_16,int,ORGAN_PIPE,6310,0.00501
dual_pivot_parallel_16,int,ORGAN_PIPE,7943,0.00612
dual_pivot_parallel_16,int,ORGAN_PIPE,10000,0.00876
dual_pivot_parallel_16,int,ORGAN_PIPE,12589,0.01086
dual_pivot_parallel_16,int,ORGAN_PIPE,15849,0.01410
dual_pivot_parallel_16,int,ORGAN_PIPE,19953,0.02481
dual_pivot_parallel_16,int,ORGAN_PIPE,25119,0.04856
dual_pivot_parallel_16,int,ORGAN_PIPE,31623,0.05389
dual_pivot_parallel_16,int,ORGAN_PIPE,39811,0.07022
dual_pivot_parallel_16,int,ORGAN_PIPE,50119,0.08756
dual_pivot_parallel_16,int,ORGAN_PIPE,63096,0.10329
dual_pivot_parallel_16,int,ORGAN_PIPE,79433,0.33417
dual_pivot_parallel_16,int,ORGAN_PIPE,100000,0.37763
dual_pivot_parallel_16,int,ORGAN_PIPE,125893,0.46558
dual_pivot_parallel_16,int,ORGAN_PIPE,158489,0.51341
dual_pivot_parallel_16,int,ORGAN_PIPE,199526,0.59828
dual_pivot_parallel_16,int,ORGAN_PIPE,251189,0.71947
dual_pivot_parallel_16,int,ORGAN_PIPE,316228,0.85775
dual_pivot_parallel_16,int,ORGAN_PIPE,398107,0.95764
dual_pivot_parallel_16,int,ORGAN_PIPE,501187,1.27646
dual_pivot_parallel_16,int,ORGAN_PIPE,630957,1.56974
dual_pivot_parallel_16,int,ORGAN_PIPE,794328,2.02353
dual_pivot_parallel_16,int,ORGAN_PIPE,1000000,2.34387
dual_pivot_parallel_16,int,ORGAN_PIPE,1258925,2.89028
dual_pivot_parallel_16,int,ORGAN_PIPE,1584893,3.67636
dual_pivot_parallel_16,int,ORGAN_PIPE,1995262,4.73510
dual_pivot_parallel_16,int,ORGAN_PIPE,2511886,5.95947
dual_pivot_parallel_16,int,ORGAN_PIPE,3162277,7.85007
dual_pivot_parallel_16,int,ORGAN_PIPE,3981071,9.47767
dual_pivot_parallel_16,int,ORGAN_PIPE,5011872,11.66920
dual_pivot_parallel_16,int,ORGAN_PIPE,6309573,16.28470
dual_pivot_parallel_16,int,ORGAN_PIPE,7943282,18.24310
dual_pivot_parallel_16,int,ORGAN_PIPE,10000000,23.97050
dual_pivot_parallel_16,int,RANDOM,1000,0.02167
dual_pivot_parallel_16,int,RANDOM,1259,0.01745
dual_pivot_parallel_16,int,RANDOM,1585,0.03336
dual_pivot_parallel_16,int,RANDOM,1995,0.04320
dual_pivot_parallel_16,int,RANDOM,2512,0.05839
dual_pivot_parallel_16,int,RANDOM,3162,0.07282
dual_pivot_parallel_16,int,RANDOM,3981,0.09534
dual_pivot_parallel_16,int,RANDOM,5012,0.12345
dual_pivot_parallel_16,int,RANDOM,6310,0.15892
dual_pivot_parallel_16,int,RANDOM,7943,0.21128
dual_pivot_parallel_16,int,RANDOM,10000,0.27262
dual_pivot_parallel_16,int,RANDOM,12589,0.34357
dual_pivot_parallel_16,int,RANDOM,15849,0.43715
dual_pivot_parallel_16,int,RANDOM,19953,0.57697
dual_pivot_parallel_16,int,RANDOM,25119,0.77520
dual_pivot_parallel_16,int,RANDOM,31623,0.99908
dual_pivot_parallel_16,int,RANDOM,39811,1.24193
dual_pivot_parallel_16,int,RANDOM,50119,1.58502
dual_pivot_parallel_16,int,RANDOM,63096,2.02111
dual_pivot_parallel_16,int,RANDOM,79433,2.46075
dual_pivot_parallel_16,int,RANDOM,100000,2.43379
dual_pivot_parallel_16,int,RANDOM,125893,3.26645
dual_pivot_parallel_16,int,RANDOM,158489,3.38127
dual_pivot_parallel_16,int,RANDOM,199526,3.28346
dual_pivot_parallel_16,int,RANDOM,251189,3.95533
dual_pivot_parallel_16,int,RANDOM,316228,4.73770
dual_pivot_parallel_16,int,RANDOM,398107,5.44162
dual_pivot_parallel_16,int,RANDOM,501187,5.99635
dual_pivot_parallel_16,int,RANDOM,630957,7.78670
dual_pivot_parallel_16,int,RANDOM,794328,8.58059
dual_pivot_parallel_16,int,RANDOM,1000000,12.74750
dual_pivot_parallel_16,int,RANDOM,1258925,13.40550
dual_pivot_parallel_16,int,RANDOM,1584893,16.87920
dual_pivot_parallel_16,int,RANDOM,1995262,19.77000
dual_pivot_parallel_16,int,RANDOM,2511886,24.34370
dual_pivot_parallel_16,int,RANDOM,3162277,32.72450
dual_pivot_parallel_16,int,RANDOM,3981071,38.91490
dual_pivot_parallel_16,int,RANDOM,5011872,58.72290
dual_pivot_parallel_16,int,RANDOM,6309573,71.22050
dual_pivot_parallel_16,int,RANDOM,7943282,83.53020
dual_pivot_parallel_16,int,RANDOM,10000000,110.41700
dual_pivot_parallel_16,int,REVERSE_SORTED,1000,0.00060
dual_pivot_parallel_16,int,REVERSE_SORTED,1259,0.00067
dual_pivot_parallel_16,int,REVERSE_SORTED,1585,0.00080
dual_pivot_parallel_16,int,REVERSE_SORTED,1995,0.00099
dual_pivot_parallel_16,int,REVERSE_SORTED,2512,0.00119
dual_pivot_parallel_16,int,REVERSE_SORTED,3162,0.00140
dual_pivot_parallel_16,int,REVERSE_SORTED,3981,0.00174
dual_pivot_parallel_16,int,REVERSE_SORTED,5012,0.00216
dual_pivot_parallel_16,int,REVERSE_SORTED,6310,0.00268
dual_pivot_parallel_16,int,REVERSE_SORTED,7943,0.00379
dual_pivot_parallel_16,int,REVERSE_SORTED,10000,0.00406
dual_pivot_parallel_16,int,REVERSE_SORTED,12589,0.00524
dual_pivot_parallel_16,int,REVERSE_SORTED,15849,0.00669
dual_pivot_parallel_16,int,REVERSE_SORTED,19953,0.00836
dual_pivot_parallel_16,int,REVERSE_SORTED,25119,0.01013
dual_pivot_parallel_16,int,REVERSE_SORTED,31623,0.01280
dual_pivot_parallel_16,int,REVERSE_SORTED,39811,0.01639
dual_pivot_parallel_16,int,REVERSE_SORTED,50119,0.02092
dual_pivot_parallel_16,int,REVERSE_SORTED,63096,0.02588
dual_pivot_parallel_16,int,REVERSE_SORTED,79433,0.08946
dual_pivot_parallel_16,int,REVERSE_SORTED,100000,0.09959
dual_pivot_parallel_16,int,REVERSE_SORTED,125893,0.12142
dual_pivot_parallel_16,int,REVERSE_SORTED,158489,0.14681
dual_pivot_parallel_16,int,REVERSE_SORTED,199526,0.16520
dual_pivot_parallel_16,int,REVERSE_SORTED,251189,0.22280
dual_pivot_parallel_16,int,REVERSE_SORTED,316228,0.27326
dual_pivot_parallel_16,int,REVERSE_SORTED,398107,0.32880
dual_pivot_parallel_16,int,REVERSE_SORTED,501187,0.38453
dual_pivot_parallel_16,int,REVERSE_SORTED,630957,0.50820
dual_pivot_parallel_16,int,REVERSE_SORTED,794328,0.63796
dual_pivot_parallel_16,int,REVERSE_SORTED,1000000,0.73209
dual_pivot_parallel_16,int,REVERSE_SORTED,1258925,0.99085
dual_pivot_parallel_16,int,REVERSE_SORTED,1584893,1.21746
dual_pivot_parallel_16,int,REVERSE_SORTED,1995262,1.56683
dual_pivot_parallel_16,int,REVERSE_SORTED,2511886,1.95113
dual_pivot_parallel_16,int,REVERSE_SORTED,3162277,2.42162
dual_pivot_parallel_16,int,REVERSE_SORTED,3981071,3.09958
dual_pivot_parallel_16,int,REVERSE_SORTED,5011872,3.97796
dual_pivot_parallel_16,int,REVERSE_SORTED,6309573,5.08464
dual_pivot_parallel_16,int,REVERSE_SORTED,7943282,6.36316
dual_pivot_parallel_16,int,REVERSE_SORTED,10000000,8.16876
dual_pivot_parallel_16,int,SAWTOOTH,1000,0.00313
dual_pivot_parallel_16,int,SAWTOOTH,1259,0.00243
dual_pivot_parallel_16,int,SAWTOOTH,1585,0.00341
dual_pivot_parallel_16,int,SAWTOOTH,1995,0.00444
dual_pivot_parallel_16,int,SAWTOOTH,2512,0.00397
dual_pivot_parallel_16,int,SAWTOOTH,3162,0.00605
dual_pivot_parallel_16,int,SAWTOOTH,3981,0.00715
dual_pivot_parallel_16,int,SAWTOOTH,5012,0.00833
dual_pivot_parallel_16,int,SAWTOOTH,6310,0.00898
dual_pivot_parallel_16,int,SAWTOOTH,7943,0.01237
dual_pivot_parallel_16,int,SAWTOOTH,10000,0.01542
dual_pivot_parallel_16,int,SAWTOOTH,12589,0.01700
dual_pivot_parallel_16,int,SAWTOOTH,15849,0.02406
dual_pivot_parallel_16,int,SAWTOOTH,19953,0.03366
dual_pivot_parallel_16,int,SAWTOOTH,25119,0.05761
dual_pivot_parallel_16,int,SAWTOOTH,31623,0.07043
dual_pivot_parallel_16,int,SAWTOOTH,39811,0.08776
dual_pivot_parallel_16,int,SAWTOOTH,50119,0.11786
dual_pivot_parallel_16,int,SAWTOOTH,63096,0.13474
dual_pivot_parallel_16,int,SAWTOOTH,79433,0.19065
dual_pivot_parallel_16,int,SAWTOOTH,100000,0.26186
dual_pivot_parallel_16,int,SAWTOOTH,125893,0.31998
dual_pivot_parallel_16,int,SAWTOOTH,158489,0.34125
dual_pivot_parallel_16,int,SAWTOOTH,199526,0.44003
dual_pivot_parallel_16,int,SAWTOOTH,251189,0.54643
dual_pivot_parallel_16,int,SAWTOOTH,316228,0.63478
dual_pivot_parallel_16,int,SAWTOOTH,398107,0.82297
dual_pivot_parallel_16,int,SAWTOOTH,501187,0.99773
dual_pivot_parallel_16,int,SAWTOOTH,630957,1.18273
dual_pivot_parallel_16,int,SAWTOOTH,794328,1.43079
dual_pivot_parallel_16,int,SAWTOOTH,1000000,2.02676
dual_pivot_parallel_16,int,SAWTOOTH,1258925,2.29841
dual_pivot_parallel_16,int,SAWTOOTH,1584893,2.80438
dual_pivot_parallel_16,int,SAWTOOTH,1995262,4.07460
dual_pivot_parallel_16,int,SAWTOOTH,2511886,4.08521
dual_pivot_parallel_16,int,SAWTOOTH,3162277,5.13691
dual_pivot_parallel_16,int,SAWTOOTH,3981071,8.04798
dual_pivot_parallel_16,int,SAWTOOTH,5011872,9.82669
dual_pivot_parallel_16,int,SAWTOOTH,6309573,12.05750
dual_pivot_parallel_16,int,SAWTOOTH,7943282,15.57080
dual_pivot_parallel_16,int,SAWTOOTH,10000000,20.97370
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000,0.01665
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1259,0.02741
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1585,0.03235
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1995,0.04748
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,2512,0.05759
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3162,0.07535
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3981,0.10361
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,5012,0.13475
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,6310,0.16375
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,7943,0.22146
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,10000,0.29494
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,12589,0.37905
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,15849,0.49403
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,19953,0.59081
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,25119,0.80925
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,31623,1.00904
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,39811,1.28720
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,50119,1.68308
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,63096,2.20836
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,79433,1.57188
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,100000,2.54912
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,125893,3.33751
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,158489,3.65386
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,199526,4.62482
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,251189,5.50942
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,316228,7.00313
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,398107,8.66280
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,501187,11.74650
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,630957,14.55300
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,794328,18.46050
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000000,24.00360
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1258925,30.22310
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1584893,38.34000
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1995262,51.12900
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,2511886,67.04260
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3162277,84.82220
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3981071,106.06100
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,5011872,131.35200
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,6309573,174.27900
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,7943282,217.54100
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,10000000,290.36300
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1000,0.01703
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1259,0.02474
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1585,0.03479
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1995,0.04962
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,2512,0.05779
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,3162,0.08210
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,3981,0.10480
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,5012,0.13406
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,6310,0.17142
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,7943,0.22062
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,10000,0.29716
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,12589,0.40917
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,15849,0.50816
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,19953,0.62195
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,25119,0.78873
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,31623,1.01716
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,39811,1.30114
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,50119,1.68116
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,63096,2.17683
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,79433,1.59087
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,100000,2.73167
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,125893,3.36801
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,158489,3.69402
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,199526,4.65470
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,251189,5.49323
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,316228,7.10318
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,398107,8.84942
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,501187,11.74770
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,630957,14.96510
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,794328,19.13880
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1000000,23.83600
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1258925,30.05630
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1584893,38.80820
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1995262,50.92940
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,2511886,66.64890
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,3162277,84.27440
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,3981071,108.62100
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,5011872,136.46900
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,6309573,179.69400
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,7943282,215.95900
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,10000000,290.10200
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1000,0.01676
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1259,0.02306
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1585,0.03659
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1995,0.03783
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,2512,0.05971
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,3162,0.08478
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,3981,0.10709
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,5012,0.14879
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,6310,0.18202
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,7943,0.22495
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,10000,0.29980
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,12589,0.37626
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,15849,0.51369
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,19953,0.61892
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,25119,0.79875
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,31623,1.03665
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,39811,1.26545
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,50119,1.67265
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,63096,2.20354
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,79433,1.59213
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,100000,2.60418
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,125893,3.32518
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,158489,3.66289
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,199526,4.54077
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,251189,5.47762
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,316228,7.01187
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,398107,8.64109
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,501187,12.02730
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,630957,14.60430
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,794328,18.76550
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1000000,23.90110
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1258925,29.52720
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1584893,38.61050
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1995262,50.76310
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,2511886,65.94550
