Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,794328,9.91398
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1000000,11.74830
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1258925,15.57520
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1584893,17.44700
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1995262,21.36270
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,2511886,26.23790
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,3162277,30.91230
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,3981071,41.08830
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,5011872,51.03320
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,6309573,70.78770
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,7943282,89.08370
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,10000000,109.18000
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1000,0.02317
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1259,0.02207
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1585,0.04256
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1995,0.04270
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,2512,0.05528
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,3162,0.07395
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,3981,0.09924
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,5012,0.17790
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,6310,0.29674
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,7943,0.20907
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,10000,0.27007
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,12589,0.35049
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,15849,0.45315
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,19953,0.95243
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,25119,1.19124
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,31623,1.21316
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,39811,1.27500
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,50119,2.35406
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,63096,2.08397
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,79433,2.01055
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,100000,3.04870
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,125893,2.59598
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,158489,3.09732
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,199526,3.70242
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,251189,3.99516
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,316228,4.93837
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,398107,5.63775
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,501187,6.47010
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,630957,8.27955
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,794328,9.95698
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1000000,11.94790
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1258925,14.99400
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1584893,17.26230
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1995262,21.91850
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,2511886,26.43510
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,3162277,30.53710
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,3981071,38.30760
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,5011872,49.12350
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,6309573,78.69020
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,7943282,95.73320
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,10000000,120.75100
dual_pivot_parallel_16,int,NEARLY_SORTED,1000,0.01372
dual_pivot_parallel_16,int,NEARLY_SORTED,1259,0.01324
dual_pivot_parallel_16,int,NEARLY_SORTED,1585,0.01463
dual_pivot_parallel_16,int,NEARLY_SORTED,1995,0.02314
dual_pivot_parallel_16,int,NEARLY_SORTED,2512,0.03339
dual_pivot_parallel_16,int,NEARLY_SORTED,3162,0.04257
dual_pivot_parallel_16,int,NEARLY_SORTED,3981,0.05659
dual_pivot_parallel_16,int,NEARLY_SORTED,5012,0.07331
dual_pivot_parallel_16,int,NEARLY_SORTED,6310,0.09464
dual_pivot_parallel_16,int,NEARLY_SORTED,7943,0.12490
dual_pivot_parallel_16,int,NEARLY_SORTED,10000,0.16240
dual_pivot_parallel_16,int,NEARLY_SORTED,12589,0.21236
dual_pivot_parallel_16,int,NEARLY_SORTED,15849,0.26515
dual_pivot_parallel_16,int,NEARLY_SORTED,19953,0.33688
dual_pivot_parallel_16,int,NEARLY_SORTED,25119,0.43616
dual_pivot_parallel_16,int,NEARLY_SORTED,31623,0.54898
dual_pivot_parallel_16,int,NEARLY_SORTED,39811,0.72889
dual_pivot_parallel_16,int,NEARLY_SORTED,50119,0.92769
dual_pivot_parallel_16,int,NEARLY_SORTED,63096,1.20991
dual_pivot_parallel_16,int,NEARLY_SORTED,79433,0.98924
dual_pivot_parallel_16,int,NEARLY_SORTED,100000,1.17446
dual_pivot_parallel_16,int,NEARLY_SORTED,125893,1.57637
dual_pivot_parallel_16,int,NEARLY_SORTED,158489,1.51608
dual_pivot_parallel_16,int,NEARLY_SORTED,199526,1.69636
dual_pivot_parallel_16,int,NEARLY_SORTED,251189,2.05031
dual_pivot_parallel_16,int,NEARLY_SORTED,316228,2.28823
dual_pivot_parallel_16,int,NEARLY_SORTED,398107,2.96547
dual_pivot_parallel_16,int,NEARLY_SORTED,501187,3.33815
dual_pivot_parallel_16,int,NEARLY_SORTED,630957,3.52315
dual_pivot_parallel_16,int,NEARLY_SORTED,794328,4.43659
dual_pivot_parallel_16,int,NEARLY_SORTED,1000000,5.65694
dual_pivot_parallel_16,int,NEARLY_SORTED,1258925,6.68364
dual_pivot_parallel_16,int,NEARLY_SORTED,1584893,7.70366
dual_pivot_parallel_16,int,NEARLY_SORTED,1995262,10.26100
dual_pivot_parallel_16,int,NEARLY_SORTED,2511886,12.73870
dual_pivot_parallel_16,int,NEARLY_SORTED,3162277,16.68560
dual_pivot_parallel_16,int,NEARLY_SORTED,3981071,18.79540
dual_pivot_parallel_16,int,NEARLY_SORTED,5011872,26.78310
dual_pivot_parallel_16,int,NEARLY_SORTED,6309573,33.28940
dual_pivot_parallel_16,int,NEARLY_SORTED,7943282,42.92720
dual_pivot_parallel_16,int,NEARLY_SORTED,10000000,55.40510
dual_pivot_parallel_16,int,ORGAN_PIPE,1000,0.00164
dual_pivot_parallel_16,int,ORGAN_PIPE,1259,0.00162
dual_pivot_parallel_16,int,ORGAN_PIPE,1585,0.00153
dual_pivot_parallel_16,int,ORGAN_PIPE,1995,0.00203
dual_pivot_parallel_16,int,ORGAN_PIPE,2512,0.00291
dual_pivot_parallel_16,int,ORGAN_PIPE,3162,0.00302
dual_pivot_parallel_16,int,ORGAN_PIPE,3981,0.00364
dual_pivot_parallel_16,int,ORGAN_PIPE,5012,0.00412
dual_pivot_parallel_16,int,ORGAN_PIPE,6310,0.00502
dual_pivot_parallel_16,int,ORGAN_PIPE,7943,0.00671
dual_pivot_parallel_16,int,ORGAN_PIPE,10000,0.00899
dual_pivot_parallel_16,int,ORGAN_PIPE,12589,0.01204
dual_pivot_parallel_16,int,ORGAN_PIPE,15849,0.01416
dual_pivot_parallel_16,int,ORGAN_PIPE,19953,0.02417
dual_pivot_parallel_16,int,ORGAN_PIPE,25119,0.03719
dual_pivot_parallel_16,int,ORGAN_PIPE,31623,0.04856
dual_pivot_parallel_16,int,ORGAN_PIPE,39811,0.06557
dual_pivot_parallel_16,int,ORGAN_PIPE,50119,0.07800
dual_pivot_parallel_16,int,ORGAN_PIPE,63096,0.10151
dual_pivot_parallel_16,int,ORGAN_PIPE,79433,0.35050
dual_pivot_parallel_16,int,ORGAN_PIPE,100000,0.39949
dual_pivot_parallel_16,int,ORGAN_PIPE,125893,0.49253
dual_pivot_parallel_16,int,ORGAN_PIPE,158489,0.52484
dual_pivot_parallel_16,int,ORGAN_PIPE,199526,0.70196
dual_pivot_parallel_16,int,ORGAN_PIPE,251189,0.80172
dual_pivot_parallel_16,int,ORGAN_PIPE,316228,0.88798
dual_pivot_parallel_16,int,ORGAN_PIPE,398107,1.28015
dual_pivot_parallel_16,int,ORGAN_PIPE,501187,1.34339
dual_pivot_parallel_16,int,ORGAN_PIPE,630957,2.00500
dual_pivot_parallel_16,int,ORGAN_PIPE,794328,2.24974
dual_pivot_parallel_16,int,ORGAN_PIPE,1000000,3.10353
dual_pivot_parallel_16,int,ORGAN_PIPE,1258925,3.52230
dual_pivot_parallel_16,int,ORGAN_PIPE,1584893,4.44050
dual_pivot_parallel_16,int,ORGAN_PIPE,1995262,5.22616
dual_pivot_parallel_16,int,ORGAN_PIPE,2511886,7.13744
dual_pivot_parallel_16,int,ORGAN_PIPE,3162277,9.32974
dual_pivot_parallel_16,int,ORGAN_PIPE,3981071,10.48560
dual_pivot_parallel_16,int,ORGAN_PIPE,5011872,13.47340
dual_pivot_parallel_16,int,ORGAN_PIPE,6309573,17.76770
dual_pivot_parallel_16,int,ORGAN_PIPE,7943282,22.89670
dual_pivot_parallel_16,int,ORGAN_PIPE,10000000,28.42510
dual_pivot_parallel_16,int,RANDOM,1000,0.01462
dual_pivot_parallel_16,int,RANDOM,1259,0.02491
dual_pivot_parallel_16,int,RANDOM,1585,0.03174
dual_pivot_parallel_16,int,RANDOM,1995,0.04223
dual_pivot_parallel_16,int,RANDOM,2512,0.05542
dual_pivot_parallel_16,int,RANDOM,3162,0.06915
dual_pivot_parallel_16,int,RANDOM,3981,0.09569
dual_pivot_parallel_16,int,RANDOM,5012,0.12725
dual_pivot_parallel_16,int,RANDOM,6310,0.16236
dual_pivot_parallel_16,int,RANDOM,7943,0.21622
dual_pivot_parallel_16,int,RANDOM,10000,0.27536
dual_pivot_parallel_16,int,RANDOM,12589,0.33833
dual_pivot_parallel_16,int,RANDOM,15849,0.45413
dual_pivot_parallel_16,int,RANDOM,19953,0.59086
dual_pivot_parallel_16,int,RANDOM,25119,0.77873
dual_pivot_parallel_16,int,RANDOM,31623,1.00158
dual_pivot_parallel_16,int,RANDOM,39811,1.26146
dual_pivot_parallel_16,int,RANDOM,50119,1.62124
dual_pivot_parallel_16,int,RANDOM,63096,2.06179
dual_pivot_parallel_16,int,RANDOM,79433,2.51967
dual_pivot_parallel_16,int,RANDOM,100000,2.44939
dual_pivot_parallel_16,int,RANDOM,125893,3.27800
dual_pivot_parallel_16,int,RANDOM,158489,3.57293
dual_pivot_parallel_16,int,RANDOM,199526,3.39507
dual_pivot_parallel_16,int,RANDOM,251189,4.19668
dual_pivot_parallel_16,int,RANDOM,316228,5.20509
dual_pivot_parallel_16,int,RANDOM,398107,6.24655
dual_pivot_parallel_16,int,RANDOM,501187,7.16062
dual_pivot_parallel_16,int,RANDOM,630957,9.29057
dual_pivot_parallel_16,int,RANDOM,794328,9.80848
dual_pivot_parallel_16,int,RANDOM,1000000,14.76770
dual_pivot_parallel_16,int,RANDOM,1258925,15.55950
dual_pivot_parallel_16,int,RANDOM,1584893,19.17930
dual_pivot_parallel_16,int,RANDOM,1995262,22.34260
dual_pivot_parallel_16,int,RANDOM,2511886,27.88810
dual_pivot_parallel_16,int,RANDOM,3162277,37.30990
dual_pivot_parallel_16,int,RANDOM,3981071,44.96790
dual_pivot_parallel_16,int,RANDOM,5011872,61.73560
dual_pivot_parallel_16,int,RANDOM,6309573,74.03080
dual_pivot_parallel_16,int,RANDOM,7943282,84.28880
dual_pivot_parallel_16,int,RANDOM,10000000,113.94200
dual_pivot_parallel_16,int,REVERSE_SORTED,1000,0.00076
dual_pivot_parallel_16,int,REVERSE_SORTED,1259,0.00062
dual_pivot_parallel_16,int,REVERSE_SORTED,1585,0.00082
dual_pivot_parallel_16,int,REVERSE_SORTED,1995,0.00103
dual_pivot_parallel_16,int,REVERSE_SORTED,2512,0.00140
dual_pivot_parallel_16,int,REVERSE_SORTED,3162,0.00156
dual_pivot_parallel_16,int,REVERSE_SORTED,3981,0.00186
dual_pivot_parallel_16,int,REVERSE_SORTED,5012,0.00213
dual_pivot_parallel_16,int,REVERSE_SORTED,6310,0.00265
dual_pivot_parallel_16,int,REVERSE_SORTED,7943,0.00345
dual_pivot_parallel_16,int,REVERSE_SORTED,10000,0.00412
dual_pivot_parallel_16,int,REVERSE_SORTED,12589,0.00515
dual_pivot_parallel_16,int,REVERSE_SORTED,15849,0.00656
dual_pivot_parallel_16,int,REVERSE_SORTED,19953,0.00837
dual_pivot_parallel_16,int,REVERSE_SORTED,25119,0.01035
dual_pivot_parallel_16,int,REVERSE_SORTED,31623,0.01314
dual_pivot_parallel_16,int,REVERSE_SORTED,39811,0.01629
dual_pivot_parallel_16,int,REVERSE_SORTED,50119,0.02079
dual_pivot_parallel_16,int,REVERSE_SORTED,63096,0.02734
dual_pivot_parallel_16,int,REVERSE_SORTED,79433,0.10774
dual_pivot_parallel_16,int,REVERSE_SORTED,100000,0.10049
dual_pivot_parallel_16,int,REVERSE_SORTED,125893,0.16387
dual_pivot_parallel_16,int,REVERSE_SORTED,158489,0.18435
dual_pivot_parallel_16,int,REVERSE_SORTED,199526,0.18115
dual_pivot_parallel_16,int,REVERSE_SORTED,251189,0.22322
dual_pivot_parallel_16,int,REVERSE_SORTED,316228,0.28934
dual_pivot_parallel_16,int,REVERSE_SORTED,398107,0.32647
dual_pivot_parallel_16,int,REVERSE_SORTED,501187,0.44028
dual_pivot_parallel_16,int,REVERSE_SORTED,630957,0.55346
dual_pivot_parallel_16,int,REVERSE_SORTED,794328,0.70377
dual_pivot_parallel_16,int,REVERSE_SORTED,1000000,0.87677
dual_pivot_parallel_16,int,REVERSE_SORTED,1258925,1.12550
dual_pivot_parallel_16,int,REVERSE_SORTED,1584893,1.34346
dual_pivot_parallel_16,int,REVERSE_SORTED,1995262,1.67271
dual_pivot_parallel_16,int,REVERSE_SORTED,2511886,2.17961
dual_pivot_parallel_16,int,REVERSE_SORTED,3162277,2.54594
dual_pivot_parallel_16,int,REVERSE_SORTED,3981071,3.49751
dual_pivot_parallel_16,int,REVERSE_SORTED,5011872,4.44811
dual_pivot_parallel_16,int,REVERSE_SORTED,6309573,6.02222
dual_pivot_parallel_16,int,REVERSE_SORTED,7943282,7.06934
dual_pivot_parallel_16,int,REVERSE_SORTED,10000000,9.03175
dual_pivot_parallel_16,int,SAWTOOTH,1000,0.00268
dual_pivot_parallel_16,int,SAWTOOTH,1259,0.00331
dual_pivot_parallel_16,int,SAWTOOTH,1585,0.00328
dual_pivot_parallel_16,int,SAWTOOTH,1995,0.00369
dual_pivot_parallel_16,int,SAWTOOTH,2512,0.00419
dual_pivot_parallel_16,int,SAWTOOTH,3162,0.00485
dual_pivot_parallel_16,int,SAWTOOTH,3981,0.00653
dual_pivot_parallel_16,int,SAWTOOTH,5012,0.00757
dual_pivot_parallel_16,int,SAWTOOTH,6310,0.00877
dual_pivot_parallel_16,int,SAWTOOTH,7943,0.01110
dual_pivot_parallel_16,int,SAWTOOTH,10000,0.01362
dual_pivot_parallel_16,int,SAWTOOTH,12589,0.01798
dual_pivot_parallel_16,int,SAWTOOTH,15849,0.02183
dual_pivot_parallel_16,int,SAWTOOTH,19953,0.03808
dual_pivot_parallel_16,int,SAWTOOTH,25119,0.04910
dual_pivot_parallel_16,int,SAWTOOTH,31623,0.07180
dual_pivot_parallel_16,int,SAWTOOTH,39811,0.08962
dual_pivot_parallel_16,int,SAWTOOTH,50119,0.10803
dual_pivot_parallel_16,int,SAWTOOTH,63096,0.13029
dual_pivot_parallel_16,int,SAWTOOTH,79433,0.26329
dual_pivot_parallel_16,int,SAWTOOTH,100000,0.35574
dual_pivot_parallel_16,int,SAWTOOTH,125893,0.34784
dual_pivot_parallel_16,int,SAWTOOTH,158489,0.48758
dual_pivot_parallel_16,int,SAWTOOTH,199526,0.49963
dual_pivot_parallel_16,int,SAWTOOTH,251189,0.65453
dual_pivot_parallel_16,int,SAWTOOTH,316228,0.78147
dual_pivot_parallel_16,int,SAWTOOTH,398107,1.01217
dual_pivot_parallel_16,int,SAWTOOTH,501187,1.21877
dual_pivot_parallel_16,int,SAWTOOTH,630957,1.48349
dual_pivot_parallel_16,int,SAWTOOTH,794328,1.64406
dual_pivot_parallel_16,int,SAWTOOTH,1000000,2.48862
dual_pivot_parallel_16,int,SAWTOOTH,1258925,2.42303
dual_pivot_parallel_16,int,SAWTOOTH,1584893,3.20166
dual_pivot_parallel_16,int,SAWTOOTH,1995262,4.96062
dual_pivot_parallel_16,int,SAWTOOTH,2511886,4.92701
dual_pivot_parallel_16,int,SAWTOOTH,3162277,5.55235
dual_pivot_parallel_16,int,SAWTOOTH,3981071,10.02360
dual_pivot_parallel_16,int,SAWTOOTH,5011872,11.28480
dual_pivot_parallel_16,int,SAWTOOTH,6309573,15.28760
dual_pivot_parallel_16,int,SAWTOOTH,7943282,19.67020
dual_pivot_parallel_16,int,SAWTOOTH,10000000,25.38570
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000,0.01611
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1259,0.05474
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1585,0.03286
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1995,0.14575
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,2512,0.10190
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3162,0.23065
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3981,0.20611
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,5012,0.22770
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,6310,0.46327
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,7943,0.21545
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,10000,0.29374
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,12589,0.79891
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,15849,1.44474
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,19953,1.06268
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,25119,0.86533
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,31623,1.06938
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,39811,2.21756
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,50119,1.68454
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,63096,2.17969
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,79433,1.58299
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,100000,2.57932
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,125893,3.41821
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,158489,3.67011
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,199526,4.61518
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,251189,5.52569
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,316228,7.31311
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,398107,8.63208
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,501187,11.68670
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,630957,14.42010
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,794328,18.47550
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000000,23.57390
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1258925,29.39740
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1584893,37.77440
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1995262,50.83000
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,2511886,66.02690
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3162277,82.53830
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3981071,105.48500
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,5011872,137.65700
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,6309573,183.87800
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,7943282,226.23300
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,10000000,297.89500
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1000,0.01580
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1259,0.02580
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1585,0.03274
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1995,0.03892
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,2512,0.05945
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,3162,0.08314
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,3981,0.10386
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,5012,0.13710
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,6310,0.16842
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,7943,0.23067
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,10000,0.29921
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,12589,0.37028
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,15849,0.49987
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,19953,0.63602
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,25119,0.81110
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,31623,1.07874
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,39811,1.30848
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,50119,1.68914
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,63096,2.21106
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,79433,1.63712
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,100000,2.76175
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,125893,3.59336
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,158489,3.96644
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,199526,4.92509
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,251189,5.97259
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,316228,7.69964
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,398107,9.18879
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,501187,12.57890
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,630957,15.50000
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,794328,20.60140
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1000000,26.43200
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1258925,32.54220
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1584893,42.10250
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1995262,55.55710
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,2511886,72.88830
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,3162277,89.89620
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,3981071,116.01500
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,5011872,143.69300
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,6309573,189.14600
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,7943282,235.81400
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,10000000,308.71500
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1000,0.01597
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1259,0.02427
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1585,0.02257
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1995,0.04810
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,2512,0.06033
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,3162,0.08686
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,3981,0.10462
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,5012,0.13105
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,6310,0.16630
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,7943,0.21897
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,10000,0.30483
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,12589,0.37329
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,15849,0.49011
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,19953,0.61488
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,25119,0.79516
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,31623,1.03104
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,39811,1.32485
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,50119,1.81460
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,63096,2.20492
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,79433,1.56818
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,100000,2.70248
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,125893,3.35433
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,158489,3.67569
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,199526,4.56783
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,251189,5.63623
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,316228,7.05714
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,398107,8.70141
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,501187,11.83060
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,630957,14.50170
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,794328,18.53400
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1000000,23.68920
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1258925,29.49100
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1584893,38.12450
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1995262,50.38920
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,2511886,65.78660
