Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,794328,9.36293
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1000000,11.58460
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1258925,15.45430
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1584893,16.96010
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1995262,20.67940
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,2511886,26.12170
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,3162277,31.33000
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,3981071,46.28630
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,5011872,57.51690
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,6309573,67.73560
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,7943282,90.25030
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,10000000,108.85600
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1000,0.02365
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1259,0.02479
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1585,0.02031
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1995,0.03592
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,2512,0.05306
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,3162,0.06709
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,3981,0.09287
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,5012,0.11609
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,6310,0.15407
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,7943,0.20660
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,10000,0.27467
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,12589,0.33895
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,15849,0.45601
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,19953,0.56299
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,25119,0.78564
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,31623,0.96559
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,39811,1.22159
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,50119,1.60963
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,63096,2.05816
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,79433,1.98687
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,100000,3.00840
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,125893,2.54291
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,158489,3.10357
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,199526,3.70784
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,251189,3.89761
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,316228,4.89264
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,398107,5.45340
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,501187,6.18953
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,630957,8.17839
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,794328,9.71625
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1000000,11.20320
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1258925,13.45900
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1584893,16.07790
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1995262,24.06310
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,2511886,29.70500
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,3162277,35.08740
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,3981071,44.06370
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,5011872,53.46270
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,6309573,74.71020
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,7943282,91.49660
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,10000000,117.07200
dual_pivot_parallel_16,int,NEARLY_SORTED,1000,0.01273
dual_pivot_parallel_16,int,NEARLY_SORTED,1259,0.00822
dual_pivot_parallel_16,int,NEARLY_SORTED,1585,0.01306
dual_pivot_parallel_16,int,NEARLY_SORTED,1995,0.01936
dual_pivot_parallel_16,int,NEARLY_SORTED,2512,0.03085
dual_pivot_parallel_16,int,NEARLY_SORTED,3162,0.03647
dual_pivot_parallel_16,int,NEARLY_SORTED,3981,0.05467
dual_pivot_parallel_16,int,NEARLY_SORTED,5012,0.07248
dual_pivot_parallel_16,int,NEARLY_SORTED,6310,0.08663
dual_pivot_parallel_16,int,NEARLY_SORTED,7943,0.11639
dual_pivot_parallel_16,int,NEARLY_SORTED,10000,0.16848
dual_pivot_parallel_16,int,NEARLY_SORTED,12589,0.20680
dual_pivot_parallel_16,int,NEARLY_SORTED,15849,0.25039
dual_pivot_parallel_16,int,NEARLY_SORTED,19953,0.33826
dual_pivot_parallel_16,int,NEARLY_SORTED,25119,0.42474
dual_pivot_parallel_16,int,NEARLY_SORTED,31623,0.53193
dual_pivot_parallel_16,int,NEARLY_SORTED,39811,0.70242
dual_pivot_parallel_16,int,NEARLY_SORTED,50119,0.89808
dual_pivot_parallel_16,int,NEARLY_SORTED,63096,1.18322
dual_pivot_parallel_16,int,NEARLY_SORTED,79433,0.87877
dual_pivot_parallel_16,int,NEARLY_SORTED,100000,1.14712
dual_pivot_parallel_16,int,NEARLY_SORTED,125893,1.45784
dual_pivot_parallel_16,int,NEARLY_SORTED,158489,1.49717
dual_pivot_parallel_16,int,NEARLY_SORTED,199526,1.57538
dual_pivot_parallel_16,int,NEARLY_SORTED,251189,1.99965
dual_pivot_parallel_16,int,NEARLY_SORTED,316228,1.96804
dual_pivot_parallel_16,int,NEARLY_SORTED,398107,2.54218
dual_pivot_parallel_16,int,NEARLY_SORTED,501187,2.89636
dual_pivot_parallel_16,int,NEARLY_SORTED,630957,3.16496
dual_pivot_parallel_16,int,NEARLY_SORTED,794328,3.90312
dual_pivot_parallel_16,int,NEARLY_SORTED,1000000,4.98917
dual_pivot_parallel_16,int,NEARLY_SORTED,1258925,5.85432
dual_pivot_parallel_16,int,NEARLY_SORTED,1584893,6.76937
dual_pivot_parallel_16,int,NEARLY_SORTED,1995262,8.72126
dual_pivot_parallel_16,int,NEARLY_SORTED,2511886,11.07060
dual_pivot_parallel_16,int,NEARLY_SORTED,3162277,14.42020
dual_pivot_parallel_16,int,NEARLY_SORTED,3981071,16.75030
dual_pivot_parallel_16,int,NEARLY_SORTED,5011872,23.34620
dual_pivot_parallel_16,int,NEARLY_SORTED,6309573,28.67210
dual_pivot_parallel_16,int,NEARLY_SORTED,7943282,41.21990
dual_pivot_parallel_16,int,NEARLY_SORTED,10000000,53.89380
dual_pivot_parallel_16,int,ORGAN_PIPE,1000,0.00152
dual_pivot_parallel_16,int,ORGAN_PIPE,1259,0.00188
dual_pivot_parallel_16,int,ORGAN_PIPE,1585,0.00251
dual_pivot_parallel_16,int,ORGAN_PIPE,1995,0.00233
dual_pivot_parallel_16,int,ORGAN_PIPE,2512,0.00282
dual_pivot_parallel_16,int,ORGAN_PIPE,3162,0.00435
dual_pivot_parallel_16,int,ORGAN_PIPE,3981,0.00339
dual_pivot_parallel_16,int,ORGAN_PIPE,5012,0.00498
dual_pivot_parallel_16,int,ORGAN_PIPE,6310,0.00522
dual_pivot_parallel_16,int,ORGAN_PIPE,7943,0.00738
dual_pivot_parallel_16,int,ORGAN_PIPE,10000,0.00901
dual_pivot_parallel_16,int,ORGAN_PIPE,12589,0.01173
dual_pivot_parallel_16,int,ORGAN_PIPE,15849,0.01636
dual_pivot_parallel_16,int,ORGAN_PIPE,19953,0.03449
dual_pivot_parallel_16,int,ORGAN_PIPE,25119,0.04173
dual_pivot_parallel_16,int,ORGAN_PIPE,31623,0.05126
dual_pivot_parallel_16,int,ORGAN_PIPE,39811,0.06691
dual_pivot_parallel_16,int,ORGAN_PIPE,50119,0.09023
dual_pivot_parallel_16,int,ORGAN_PIPE,63096,0.11722
dual_pivot_parallel_16,int,ORGAN_PIPE,79433,0.32226
dual_pivot_parallel_16,int,ORGAN_PIPE,100000,0.36926
dual_pivot_parallel_16,int,ORGAN_PIPE,125893,0.46980
dual_pivot_parallel_16,int,ORGAN_PIPE,158489,0.51209
dual_pivot_parallel_16,int,ORGAN_PIPE,199526,0.58852
dual_pivot_parallel_16,int,ORGAN_PIPE,251189,0.72843
dual_pivot_parallel_16,int,ORGAN_PIPE,316228,0.84963
dual_pivot_parallel_16,int,ORGAN_PIPE,398107,1.09256
dual_pivot_parallel_16,int,ORGAN_PIPE,501187,1.31974
dual_pivot_parallel_16,int,ORGAN_PIPE,630957,1.54979
dual_pivot_parallel_16,int,ORGAN_PIPE,794328,1.91350
dual_pivot_parallel_16,int,ORGAN_PIPE,1000000,2.52950
dual_pivot_parallel_16,int,ORGAN_PIPE,1258925,3.04611
dual_pivot_parallel_16,int,ORGAN_PIPE,1584893,3.68279
dual_pivot_parallel_16,int,ORGAN_PIPE,1995262,4.55031
dual_pivot_parallel_16,int,ORGAN_PIPE,2511886,6.23382
dual_pivot_parallel_16,int,ORGAN_PIPE,3162277,7.75793
dual_pivot_parallel_16,int,ORGAN_PIPE,3981071,9.64120
dual_pivot_parallel_16,int,ORGAN_PIPE,5011872,12.00720
dual_pivot_parallel_16,int,ORGAN_PIPE,6309573,15.24270
dual_pivot_parallel_16,int,ORGAN_PIPE,7943282,18.55510
dual_pivot_parallel_16,int,ORGAN_PIPE,10000000,24.09950
dual_pivot_parallel_16,int,RANDOM,1000,0.02250
dual_pivot_parallel_16,int,RANDOM,1259,0.02578
dual_pivot_parallel_16,int,RANDOM,1585,0.02964
dual_pivot_parallel_16,int,RANDOM,1995,0.04261
dual_pivot_parallel_16,int,RANDOM,2512,0.05951
dual_pivot_parallel_16,int,RANDOM,3162,0.07401
dual_pivot_parallel_16,int,RANDOM,3981,0.09739
dual_pivot_parallel_16,int,RANDOM,5012,0.12867
dual_pivot_parallel_16,int,RANDOM,6310,0.16335
dual_pivot_parallel_16,int,RANDOM,7943,0.21621
dual_pivot_parallel_16,int,RANDOM,10000,0.27531
dual_pivot_parallel_16,int,RANDOM,12589,0.33937
dual_pivot_parallel_16,int,RANDOM,15849,0.44522
dual_pivot_parallel_16,int,RANDOM,19953,0.58894
dual_pivot_parallel_16,int,RANDOM,25119,0.79084
dual_pivot_parallel_16,int,RANDOM,31623,0.99077
dual_pivot_parallel_16,int,RANDOM,39811,1.25654
dual_pivot_parallel_16,int,RANDOM,50119,1.60344
dual_pivot_parallel_16,int,RANDOM,63096,2.02940
dual_pivot_parallel_16,int,RANDOM,79433,2.43724
dual_pivot_parallel_16,int,RANDOM,100000,2.39662
dual_pivot_parallel_16,int,RANDOM,125893,3.29843
dual_pivot_parallel_16,int,RANDOM,158489,3.42272
dual_pivot_parallel_16,int,RANDOM,199526,3.27998
dual_pivot_parallel_16,int,RANDOM,251189,3.94074
dual_pivot_parallel_16,int,RANDOM,316228,4.74416
dual_pivot_parallel_16,int,RANDOM,398107,5.36503
dual_pivot_parallel_16,int,RANDOM,501187,6.05262
dual_pivot_parallel_16,int,RANDOM,630957,7.88819
dual_pivot_parallel_16,int,RANDOM,794328,8.81439
dual_pivot_parallel_16,int,RANDOM,1000000,12.94540
dual_pivot_parallel_16,int,RANDOM,1258925,13.27610
dual_pivot_parallel_16,int,RANDOM,1584893,16.69270
dual_pivot_parallel_16,int,RANDOM,1995262,21.49930
dual_pivot_parallel_16,int,RANDOM,2511886,27.83610
dual_pivot_parallel_16,int,RANDOM,3162277,36.87620
dual_pivot_parallel_16,int,RANDOM,3981071,44.31860
dual_pivot_parallel_16,int,RANDOM,5011872,59.87740
dual_pivot_parallel_16,int,RANDOM,6309573,71.78010
dual_pivot_parallel_16,int,RANDOM,7943282,82.25450
dual_pivot_parallel_16,int,RANDOM,10000000,110.43200
dual_pivot_parallel_16,int,REVERSE_SORTED,1000,0.00077
dual_pivot_parallel_16,int,REVERSE_SORTED,1259,0.00085
dual_pivot_parallel_16,int,REVERSE_SORTED,1585,0.00075
dual_pivot_parallel_16,int,REVERSE_SORTED,1995,0.00098
dual_pivot_parallel_16,int,REVERSE_SORTED,2512,0.00121
dual_pivot_parallel_16,int,REVERSE_SORTED,3162,0.00162
dual_pivot_parallel_16,int,REVERSE_SORTED,3981,0.00172
dual_pivot_parallel_16,int,REVERSE_SORTED,5012,0.00216
dual_pivot_parallel_16,int,REVERSE_SORTED,6310,0.00417
dual_pivot_parallel_16,int,REVERSE_SORTED,7943,0.00351
dual_pivot_parallel_16,int,REVERSE_SORTED,10000,0.00426
dual_pivot_parallel_16,int,REVERSE_SORTED,12589,0.00506
dual_pivot_parallel_16,int,REVERSE_SORTED,15849,0.00663
dual_pivot_parallel_16,int,REVERSE_SORTED,19953,0.00827
dual_pivot_parallel_16,int,REVERSE_SORTED,25119,0.01047
dual_pivot_parallel_16,int,REVERSE_SORTED,31623,0.01296
dual_pivot_parallel_16,int,REVERSE_SORTED,39811,0.01640
dual_pivot_parallel_16,int,REVERSE_SORTED,50119,0.02087
dual_pivot_parallel_16,int,REVERSE_SORTED,63096,0.02613
dual_pivot_parallel_16,int,REVERSE_SORTED,79433,0.08557
dual_pivot_parallel_16,int,REVERSE_SORTED,100000,0.10164
dual_pivot_parallel_16,int,REVERSE_SORTED,125893,0.12233
dual_pivot_parallel_16,int,REVERSE_SORTED,158489,0.14709
dual_pivot_parallel_16,int,REVERSE_SORTED,199526,0.16693
dual_pivot_parallel_16,int,REVERSE_SORTED,251189,0.21918
dual_pivot_parallel_16,int,REVERSE_SORTED,316228,0.26084
dual_pivot_parallel_16,int,REVERSE_SORTED,398107,0.32084
dual_pivot_parallel_16,int,REVERSE_SORTED,501187,0.41915
dual_pivot_parallel_16,int,REVERSE_SORTED,630957,0.50307
dual_pivot_parallel_16,int,REVERSE_SORTED,794328,0.63478
dual_pivot_parallel_16,int,REVERSE_SORTED,1000000,0.77152
dual_pivot_parallel_16,int,REVERSE_SORTED,1258925,0.98477
dual_pivot_parallel_16,int,REVERSE_SORTED,1584893,1.25015
dual_pivot_parallel_16,int,REVERSE_SORTED,1995262,1.53574
dual_pivot_parallel_16,int,REVERSE_SORTED,2511886,1.92921
dual_pivot_parallel_16,int,REVERSE_SORTED,3162277,2.46277
dual_pivot_parallel_16,int,REVERSE_SORTED,3981071,3.10413
dual_pivot_parallel_16,int,REVERSE_SORTED,5011872,4.03712
dual_pivot_parallel_16,int,REVERSE_SORTED,6309573,5.03403
dual_pivot_parallel_16,int,REVERSE_SORTED,7943282,6.43572
dual_pivot_parallel_16,int,REVERSE_SORTED,10000000,8.38106
dual_pivot_parallel_16,int,SAWTOOTH,1000,0.00307
dual_pivot_parallel_16,int,SAWTOOTH,1259,0.00385
dual_pivot_parallel_16,int,SAWTOOTH,1585,0.00430
dual_pivot_parallel_16,int,SAWTOOTH,1995,0.00450
dual_pivot_parallel_16,int,SAWTOOTH,2512,0.00424
dual_pivot_parallel_16,int,SAWTOOTH,3162,0.00608
dual_pivot_parallel_16,int,SAWTOOTH,3981,0.00682
dual_pivot_parallel_16,int,SAWTOOTH,5012,0.00749
dual_pivot_parallel_16,int,SAWTOOTH,6310,0.00934
dual_pivot_parallel_16,int,SAWTOOTH,7943,0.01242
dual_pivot_parallel_16,int,SAWTOOTH,10000,0.01350
dual_pivot_parallel_16,int,SAWTOOTH,12589,0.01714
dual_pivot_parallel_16,int,SAWTOOTH,15849,0.02576
dual_pivot_parallel_16,int,SAWTOOTH,19953,0.03975
dual_pivot_parallel_16,int,SAWTOOTH,25119,0.05745
dual_pivot_parallel_16,int,SAWTOOTH,31623,0.08700
dual_pivot_parallel_16,int,SAWTOOTH,39811,0.08670
dual_pivot_parallel_16,int,SAWTOOTH,50119,0.11231
dual_pivot_parallel_16,int,SAWTOOTH,63096,0.14602
dual_pivot_parallel_16,int,SAWTOOTH,79433,0.17634
dual_pivot_parallel_16,int,SAWTOOTH,100000,0.26737
dual_pivot_parallel_16,int,SAWTOOTH,125893,0.31023
dual_pivot_parallel_16,int,SAWTOOTH,158489,0.35455
dual_pivot_parallel_16,int,SAWTOOTH,199526,0.43876
dual_pivot_parallel_16,int,SAWTOOTH,251189,0.55986
dual_pivot_parallel_16,int,SAWTOOTH,316228,0.64909
dual_pivot_parallel_16,int,SAWTOOTH,398107,0.88004
dual_pivot_parallel_16,int,SAWTOOTH,501187,1.04834
dual_pivot_parallel_16,int,SAWTOOTH,630957,1.20519
dual_pivot_parallel_16,int,SAWTOOTH,794328,1.38513
dual_pivot_parallel_16,int,SAWTOOTH,1000000,2.02124
dual_pivot_parallel_16,int,SAWTOOTH,1258925,2.38659
dual_pivot_parallel_16,int,SAWTOOTH,1584893,3.02561
dual_pivot_parallel_16,int,SAWTOOTH,1995262,4.13214
dual_pivot_parallel_16,int,SAWTOOTH,2511886,4.18830
dual_pivot_parallel_16,int,SAWTOOTH,3162277,5.61609
dual_pivot_parallel_16,int,SAWTOOTH,3981071,8.66031
dual_pivot_parallel_16,int,SAWTOOTH,5011872,10.71380
dual_pivot_parallel_16,int,SAWTOOTH,6309573,12.56690
dual_pivot_parallel_16,int,SAWTOOTH,7943282,15.86420
dual_pivot_parallel_16,int,SAWTOOTH,10000000,22.22650
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000,0.01854
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1259,0.02271
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1585,0.03272
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1995,0.05009
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,2512,0.06039
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3162,0.08214
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3981,0.11140
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,5012,0.13314
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,6310,0.17099
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,7943,0.23567
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,10000,0.30920
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,12589,0.38726
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,15849,0.48957
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,19953,0.61569
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,25119,0.80300
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,31623,1.04920
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,39811,1.28381
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,50119,1.66447
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,63096,2.16704
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,79433,1.57659
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,100000,2.56269
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,125893,3.34307
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,158489,3.64678
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,199526,4.56617
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,251189,5.63523
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,316228,7.10699
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,398107,8.65351
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,501187,12.07250
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,630957,14.85060
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,794328,18.88650
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000000,24.07260
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1258925,31.18110
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1584893,39.22480
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1995262,53.09860
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,2511886,67.61470
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3162277,86.08470
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3981071,108.54000
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,5011872,134.23600
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,6309573,174.55300
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,7943282,214.53900
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,10000000,289.39700
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1000,0.01852
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1259,0.02330
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1585,0.03296
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1995,0.04668
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,2512,0.05545
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,3162,0.07551
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,3981,0.10173
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,5012,0.13180
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,6310,0.16455
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,7943,0.21910
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,10000,0.29737
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,12589,0.36843
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,15849,0.55203
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,19953,0.63291
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,25119,0.79502
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,31623,1.05869
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,39811,1.28659
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,50119,1.67407
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,63096,2.18102
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,79433,1.59342
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,100000,2.66779
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,125893,3.34653
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,158489,3.65737
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,199526,4.56448
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,251189,5.52955
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,316228,7.03962
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,398107,8.64756
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,501187,11.86310
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,630957,14.94130
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,794328,18.91920
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1000000,23.60300
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1258925,30.03090
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1584893,38.35920
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1995262,51.47280
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,2511886,69.95960
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,3162277,84.23480
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,3981071,107.01700
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,5011872,133.68000
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,6309573,176.23100
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,7943282,221.14300
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,10000000,286.84400
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1000,0.01752
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1259,0.02674
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1585,0.03164
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1995,0.04438
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,2512,0.05717
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,3162,0.07941
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,3981,0.09974
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,5012,0.13350
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,6310,0.16499
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,7943,0.22479
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,10000,0.30735
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,12589,0.39932
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,15849,0.48034
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,19953,0.61189
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,25119,0.80008
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,31623,1.03250
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,39811,1.29877
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,50119,1.71059
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,63096,2.17646
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,79433,1.58440
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,100000,2.59006
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,125893,3.34092
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,158489,3.64642
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,199526,5.28027
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,251189,5.49462
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,316228,7.01107
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,398107,8.66916
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,501187,11.74230
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,630957,14.54320
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,794328,18.50430
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1000000,23.55780
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1258925,29.85520
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1584893,38.43270
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1995262,50.98860
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,2511886,66.50570
