Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,794328,8.17418
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1000000,10.50230
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1258925,14.15960
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1584893,16.39590
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,1995262,20.99770
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,2511886,27.03930
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,3162277,31.33600
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,3981071,43.66250
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,5011872,55.49770
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,6309573,67.94630
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,7943282,89.49170
dual_pivot_parallel_16,int,MANY_DUPLICATES_50,10000000,102.53200
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1000,0.01168
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1259,0.02308
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1585,0.03017
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1995,0.02993
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,2512,0.05442
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,3162,0.07057
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,3981,0.09110
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,5012,0.11458
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,6310,0.15799
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,7943,0.21603
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,10000,0.21702
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,12589,0.26836
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,15849,0.36507
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,19953,0.37057
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,25119,0.42060
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,31623,0.50005
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,39811,0.56357
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,50119,0.65552
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,63096,0.82845
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,79433,0.85508
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,100000,1.08685
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,125893,1.42181
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,158489,1.70214
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,199526,2.18828
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,251189,2.38396
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,316228,3.22693
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,398107,3.92585
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,501187,4.65663
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,630957,6.27159
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,794328,7.79823
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1000000,9.30091
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1258925,11.84690
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1584893,15.99580
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,1995262,22.37690
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,2511886,27.64640
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,3162277,32.40770
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,3981071,42.07240
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,5011872,51.90590
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,6309573,74.38370
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,7943282,91.20050
dual_pivot_parallel_16,int,MANY_DUPLICATES_90,10000000,113.73300
dual_pivot_parallel_16,int,NEARLY_SORTED,1000,0.01129
dual_pivot_parallel_16,int,NEARLY_SORTED,1259,0.01109
dual_pivot_parallel_16,int,NEARLY_SORTED,1585,0.01540
dual_pivot_parallel_16,int,NEARLY_SORTED,1995,0.02287
dual_pivot_parallel_16,int,NEARLY_SORTED,2512,0.02966
dual_pivot_parallel_16,int,NEARLY_SORTED,3162,0.04110
dual_pivot_parallel_16,int,NEARLY_SORTED,3981,0.05558
dual_pivot_parallel_16,int,NEARLY_SORTED,5012,0.06975
dual_pivot_parallel_16,int,NEARLY_SORTED,6310,0.09258
dual_pivot_parallel_16,int,NEARLY_SORTED,7943,0.11629
dual_pivot_parallel_16,int,NEARLY_SORTED,10000,0.12306
dual_pivot_parallel_16,int,NEARLY_SORTED,12589,0.15643
dual_pivot_parallel_16,int,NEARLY_SORTED,15849,0.16965
dual_pivot_parallel_16,int,NEARLY_SORTED,19953,0.22582
dual_pivot_parallel_16,int,NEARLY_SORTED,25119,0.17737
dual_pivot_parallel_16,int,NEARLY_SORTED,31623,0.23727
dual_pivot_parallel_16,int,NEARLY_SORTED,39811,0.27275
dual_pivot_parallel_16,int,NEARLY_SORTED,50119,0.32044
dual_pivot_parallel_16,int,NEARLY_SORTED,63096,0.36468
dual_pivot_parallel_16,int,NEARLY_SORTED,79433,0.40514
dual_pivot_parallel_16,int,NEARLY_SORTED,100000,0.50009
dual_pivot_parallel_16,int,NEARLY_SORTED,125893,0.63876
dual_pivot_parallel_16,int,NEARLY_SORTED,158489,0.72645
dual_pivot_parallel_16,int,NEARLY_SORTED,199526,0.88489
dual_pivot_parallel_16,int,NEARLY_SORTED,251189,1.13524
dual_pivot_parallel_16,int,NEARLY_SORTED,316228,1.37874
dual_pivot_parallel_16,int,NEARLY_SORTED,398107,1.71422
dual_pivot_parallel_16,int,NEARLY_SORTED,501187,2.11732
dual_pivot_parallel_16,int,NEARLY_SORTED,630957,2.69851
dual_pivot_parallel_16,int,NEARLY_SORTED,794328,3.38640
dual_pivot_parallel_16,int,NEARLY_SORTED,1000000,4.29107
dual_pivot_parallel_16,int,NEARLY_SORTED,1258925,5.10271
dual_pivot_parallel_16,int,NEARLY_SORTED,1584893,6.26567
dual_pivot_parallel_16,int,NEARLY_SORTED,1995262,9.29673
dual_pivot_parallel_16,int,NEARLY_SORTED,2511886,11.82990
dual_pivot_parallel_16,int,NEARLY_SORTED,3162277,15.16250
dual_pivot_parallel_16,int,NEARLY_SORTED,3981071,18.22090
dual_pivot_parallel_16,int,NEARLY_SORTED,5011872,24.78930
dual_pivot_parallel_16,int,NEARLY_SORTED,6309573,31.66120
dual_pivot_parallel_16,int,NEARLY_SORTED,7943282,40.06480
dual_pivot_parallel_16,int,NEARLY_SORTED,10000000,53.35330
dual_pivot_parallel_16,int,ORGAN_PIPE,1000,0.00198
dual_pivot_parallel_16,int,ORGAN_PIPE,1259,0.00187
dual_pivot_parallel_16,int,ORGAN_PIPE,1585,0.00207
dual_pivot_parallel_16,int,ORGAN_PIPE,1995,0.00187
dual_pivot_parallel_16,int,ORGAN_PIPE,2512,0.00355
dual_pivot_parallel_16,int,ORGAN_PIPE,3162,0.00467
dual_pivot_parallel_16,int,ORGAN_PIPE,3981,0.00317
dual_pivot_parallel_16,int,ORGAN_PIPE,5012,0.00562
dual_pivot_parallel_16,int,ORGAN_PIPE,6310,0.00587
dual_pivot_parallel_16,int,ORGAN_PIPE,7943,0.00646
dual_pivot_parallel_16,int,ORGAN_PIPE,10000,0.08627
dual_pivot_parallel_16,int,ORGAN_PIPE,12589,0.08842
dual_pivot_parallel_16,int,ORGAN_PIPE,15849,0.11938
dual_pivot_parallel_16,int,ORGAN_PIPE,19953,0.12365
dual_pivot_parallel_16,int,ORGAN_PIPE,25119,0.12751
dual_pivot_parallel_16,int,ORGAN_PIPE,31623,0.14988
dual_pivot_parallel_16,int,ORGAN_PIPE,39811,0.17480
dual_pivot_parallel_16,int,ORGAN_PIPE,50119,0.18412
dual_pivot_parallel_16,int,ORGAN_PIPE,63096,0.22062
dual_pivot_parallel_16,int,ORGAN_PIPE,79433,0.25995
dual_pivot_parallel_16,int,ORGAN_PIPE,100000,0.29203
dual_pivot_parallel_16,int,ORGAN_PIPE,125893,0.39426
dual_pivot_parallel_16,int,ORGAN_PIPE,158489,0.44994
dual_pivot_parallel_16,int,ORGAN_PIPE,199526,0.57159
dual_pivot_parallel_16,int,ORGAN_PIPE,251189,0.67716
dual_pivot_parallel_16,int,ORGAN_PIPE,316228,0.77397
dual_pivot_parallel_16,int,ORGAN_PIPE,398107,1.01677
dual_pivot_parallel_16,int,ORGAN_PIPE,501187,1.24983
dual_pivot_parallel_16,int,ORGAN_PIPE,630957,1.52428
dual_pivot_parallel_16,int,ORGAN_PIPE,794328,1.85591
dual_pivot_parallel_16,int,ORGAN_PIPE,1000000,2.34575
dual_pivot_parallel_16,int,ORGAN_PIPE,1258925,2.91682
dual_pivot_parallel_16,int,ORGAN_PIPE,1584893,3.78386
dual_pivot_parallel_16,int,ORGAN_PIPE,1995262,4.71722
dual_pivot_parallel_16,int,ORGAN_PIPE,2511886,6.63255
dual_pivot_parallel_16,int,ORGAN_PIPE,3162277,8.48407
dual_pivot_parallel_16,int,ORGAN_PIPE,3981071,10.67280
dual_pivot_parallel_16,int,ORGAN_PIPE,5011872,13.17940
dual_pivot_parallel_16,int,ORGAN_PIPE,6309573,17.15270
dual_pivot_parallel_16,int,ORGAN_PIPE,7943282,22.15040
dual_pivot_parallel_16,int,ORGAN_PIPE,10000000,27.41050
dual_pivot_parallel_16,int,RANDOM,1000,0.01428
dual_pivot_parallel_16,int,RANDOM,1259,0.02418
dual_pivot_parallel_16,int,RANDOM,1585,0.02758
dual_pivot_parallel_16,int,RANDOM,1995,0.04329
dual_pivot_parallel_16,int,RANDOM,2512,0.06226
dual_pivot_parallel_16,int,RANDOM,3162,0.07197
dual_pivot_parallel_16,int,RANDOM,3981,0.09526
dual_pivot_parallel_16,int,RANDOM,5012,0.11897
dual_pivot_parallel_16,int,RANDOM,6310,0.15047
dual_pivot_parallel_16,int,RANDOM,7943,0.19758
dual_pivot_parallel_16,int,RANDOM,10000,0.20141
dual_pivot_parallel_16,int,RANDOM,12589,0.25823
dual_pivot_parallel_16,int,RANDOM,15849,0.36628
dual_pivot_parallel_16,int,RANDOM,19953,0.35311
dual_pivot_parallel_16,int,RANDOM,25119,0.42491
dual_pivot_parallel_16,int,RANDOM,31623,0.47259
dual_pivot_parallel_16,int,RANDOM,39811,0.61139
dual_pivot_parallel_16,int,RANDOM,50119,0.66093
dual_pivot_parallel_16,int,RANDOM,63096,0.92900
dual_pivot_parallel_16,int,RANDOM,79433,0.94707
dual_pivot_parallel_16,int,RANDOM,100000,1.21819
dual_pivot_parallel_16,int,RANDOM,125893,1.36017
dual_pivot_parallel_16,int,RANDOM,158489,1.62814
dual_pivot_parallel_16,int,RANDOM,199526,1.93084
dual_pivot_parallel_16,int,RANDOM,251189,2.42698
dual_pivot_parallel_16,int,RANDOM,316228,3.02807
dual_pivot_parallel_16,int,RANDOM,398107,3.95067
dual_pivot_parallel_16,int,RANDOM,501187,4.46803
dual_pivot_parallel_16,int,RANDOM,630957,6.24333
dual_pivot_parallel_16,int,RANDOM,794328,7.00627
dual_pivot_parallel_16,int,RANDOM,1000000,11.03870
dual_pivot_parallel_16,int,RANDOM,1258925,12.29970
dual_pivot_parallel_16,int,RANDOM,1584893,17.11340
dual_pivot_parallel_16,int,RANDOM,1995262,19.96060
dual_pivot_parallel_16,int,RANDOM,2511886,26.11700
dual_pivot_parallel_16,int,RANDOM,3162277,35.61750
dual_pivot_parallel_16,int,RANDOM,3981071,42.15600
dual_pivot_parallel_16,int,RANDOM,5011872,57.86160
dual_pivot_parallel_16,int,RANDOM,6309573,72.33640
dual_pivot_parallel_16,int,RANDOM,7943282,83.15860
dual_pivot_parallel_16,int,RANDOM,10000000,110.45700
dual_pivot_parallel_16,int,REVERSE_SORTED,1000,0.00074
dual_pivot_parallel_16,int,REVERSE_SORTED,1259,0.00067
dual_pivot_parallel_16,int,REVERSE_SORTED,1585,0.00086
dual_pivot_parallel_16,int,REVERSE_SORTED,1995,0.00100
dual_pivot_parallel_16,int,REVERSE_SORTED,2512,0.00125
dual_pivot_parallel_16,int,REVERSE_SORTED,3162,0.00136
dual_pivot_parallel_16,int,REVERSE_SORTED,3981,0.00173
dual_pivot_parallel_16,int,REVERSE_SORTED,5012,0.00224
dual_pivot_parallel_16,int,REVERSE_SORTED,6310,0.00270
dual_pivot_parallel_16,int,REVERSE_SORTED,7943,0.00334
dual_pivot_parallel_16,int,REVERSE_SORTED,10000,0.02957
dual_pivot_parallel_16,int,REVERSE_SORTED,12589,0.03321
dual_pivot_parallel_16,int,REVERSE_SORTED,15849,0.03645
dual_pivot_parallel_16,int,REVERSE_SORTED,19953,0.03549
dual_pivot_parallel_16,int,REVERSE_SORTED,25119,0.04407
dual_pivot_parallel_16,int,REVERSE_SORTED,31623,0.05914
dual_pivot_parallel_16,int,REVERSE_SORTED,39811,0.05877
dual_pivot_parallel_16,int,REVERSE_SORTED,50119,0.06205
dual_pivot_parallel_16,int,REVERSE_SORTED,63096,0.07708
dual_pivot_parallel_16,int,REVERSE_SORTED,79433,0.08944
dual_pivot_parallel_16,int,REVERSE_SORTED,100000,0.10536
dual_pivot_parallel_16,int,REVERSE_SORTED,125893,0.12895
dual_pivot_parallel_16,int,REVERSE_SORTED,158489,0.16436
dual_pivot_parallel_16,int,REVERSE_SORTED,199526,0.17241
dual_pivot_parallel_16,int,REVERSE_SORTED,251189,0.21494
dual_pivot_parallel_16,int,REVERSE_SORTED,316228,0.28157
dual_pivot_parallel_16,int,REVERSE_SORTED,398107,0.34374
dual_pivot_parallel_16,int,REVERSE_SORTED,501187,0.42850
dual_pivot_parallel_16,int,REVERSE_SORTED,630957,0.52172
dual_pivot_parallel_16,int,REVERSE_SORTED,794328,0.67294
dual_pivot_parallel_16,int,REVERSE_SORTED,1000000,0.81844
dual_pivot_parallel_16,int,REVERSE_SORTED,1258925,0.99813
dual_pivot_parallel_16,int,REVERSE_SORTED,1584893,1.27281
dual_pivot_parallel_16,int,REVERSE_SORTED,1995262,1.59716
dual_pivot_parallel_16,int,REVERSE_SORTED,2511886,2.03386
dual_pivot_parallel_16,int,REVERSE_SORTED,3162277,2.64641
dual_pivot_parallel_16,int,REVERSE_SORTED,3981071,3.58202
dual_pivot_parallel_16,int,REVERSE_SORTED,5011872,4.64312
dual_pivot_parallel_16,int,REVERSE_SORTED,6309573,5.73956
dual_pivot_parallel_16,int,REVERSE_SORTED,7943282,7.32766
dual_pivot_parallel_16,int,REVERSE_SORTED,10000000,9.20738
dual_pivot_parallel_16,int,SAWTOOTH,1000,0.00281
dual_pivot_parallel_16,int,SAWTOOTH,1259,0.00231
dual_pivot_parallel_16,int,SAWTOOTH,1585,0.00283
dual_pivot_parallel_16,int,SAWTOOTH,1995,0.00318
dual_pivot_parallel_16,int,SAWTOOTH,2512,0.00499
dual_pivot_parallel_16,int,SAWTOOTH,3162,0.00507
dual_pivot_parallel_16,int,SAWTOOTH,3981,0.00707
dual_pivot_parallel_16,int,SAWTOOTH,5012,0.00726
dual_pivot_parallel_16,int,SAWTOOTH,6310,0.00845
dual_pivot_parallel_16,int,SAWTOOTH,7943,0.01315
dual_pivot_parallel_16,int,SAWTOOTH,10000,0.08059
dual_pivot_parallel_16,int,SAWTOOTH,12589,0.08751
dual_pivot_parallel_16,int,SAWTOOTH,15849,0.08634
dual_pivot_parallel_16,int,SAWTOOTH,19953,0.07991
dual_pivot_parallel_16,int,SAWTOOTH,25119,0.10537
dual_pivot_parallel_16,int,SAWTOOTH,31623,0.12189
dual_pivot_parallel_16,int,SAWTOOTH,39811,0.26962
dual_pivot_parallel_16,int,SAWTOOTH,50119,0.28712
dual_pivot_parallel_16,int,SAWTOOTH,63096,0.24411
dual_pivot_parallel_16,int,SAWTOOTH,79433,0.26480
dual_pivot_parallel_16,int,SAWTOOTH,100000,0.37537
dual_pivot_parallel_16,int,SAWTOOTH,125893,0.35878
dual_pivot_parallel_16,int,SAWTOOTH,158489,0.50307
dual_pivot_parallel_16,int,SAWTOOTH,199526,0.66649
dual_pivot_parallel_16,int,SAWTOOTH,251189,0.62047
dual_pivot_parallel_16,int,SAWTOOTH,316228,0.73828
dual_pivot_parallel_16,int,SAWTOOTH,398107,0.92618
dual_pivot_parallel_16,int,SAWTOOTH,501187,1.12744
dual_pivot_parallel_16,int,SAWTOOTH,630957,1.30790
dual_pivot_parallel_16,int,SAWTOOTH,794328,1.62076
dual_pivot_parallel_16,int,SAWTOOTH,1000000,2.37101
dual_pivot_parallel_16,int,SAWTOOTH,1258925,2.63103
dual_pivot_parallel_16,int,SAWTOOTH,1584893,3.38147
dual_pivot_parallel_16,int,SAWTOOTH,1995262,4.65541
dual_pivot_parallel_16,int,SAWTOOTH,2511886,5.10112
dual_pivot_parallel_16,int,SAWTOOTH,3162277,6.37699
dual_pivot_parallel_16,int,SAWTOOTH,3981071,9.64659
dual_pivot_parallel_16,int,SAWTOOTH,5011872,11.64840
dual_pivot_parallel_16,int,SAWTOOTH,6309573,15.24200
dual_pivot_parallel_16,int,SAWTOOTH,7943282,17.81400
dual_pivot_parallel_16,int,SAWTOOTH,10000000,23.05940
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000,0.01867
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1259,0.02225
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1585,0.03116
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1995,0.03766
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,2512,0.06310
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3162,0.08128
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3981,0.10115
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,5012,0.14096
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,6310,0.16628
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,7943,0.23381
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,10000,0.21370
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,12589,0.22801
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,15849,0.31944
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,19953,0.33586
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,25119,0.48693
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,31623,0.59253
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,39811,0.72015
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,50119,0.94305
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,63096,1.22904
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,79433,1.56488
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,100000,1.96055
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,125893,2.42478
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,158489,3.30704
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,199526,4.12022
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,251189,5.19517
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,316228,6.80312
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,398107,8.54182
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,501187,11.12880
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,630957,13.91280
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,794328,18.05050
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1000000,22.74980
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1258925,29.21200
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1584893,37.16750
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,1995262,49.26720
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,2511886,65.39240
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3162277,80.19310
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,3981071,105.83100
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,5011872,131.52600
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,6309573,174.25900
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,7943282,214.50500
dual_pivot_parallel_2,double,MANY_DUPLICATES_10,10000000,282.24300
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1000,0.01683
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1259,0.01673
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1585,0.02580
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1995,0.04477
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,2512,0.05728
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,3162,0.08207
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,3981,0.09999
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,5012,0.13817
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,6310,0.16405
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,7943,0.21790
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,10000,0.21805
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,12589,0.21817
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,15849,0.31734
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,19953,0.33641
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,25119,0.50701
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,31623,0.60273
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,39811,0.70052
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,50119,0.94586
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,63096,1.22674
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,79433,1.56194
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,100000,1.95014
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,125893,2.41960
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,158489,3.31401
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,199526,4.13741
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,251189,5.19315
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,316228,6.88238
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,398107,8.66475
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,501187,11.26060
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,630957,14.13730
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,794328,18.23110
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1000000,23.36370
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1258925,30.36550
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1584893,38.59360
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,1995262,50.61220
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,2511886,66.04450
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,3162277,80.64560
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,3981071,105.14400
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,5011872,132.51400
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,6309573,170.51100
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,7943282,208.51000
dual_pivot_parallel_2,double,MANY_DUPLICATES_50,10000000,277.08900
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1000,0.01732
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1259,0.02311
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1585,0.03230
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1995,0.04700
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,2512,0.05934
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,3162,0.07647
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,3981,0.10341
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,5012,0.13959
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,6310,0.16753
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,7943,0.21341
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,10000,0.21755
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,12589,0.21722
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,15849,0.33803
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,19953,0.34092
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,25119,0.49356
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,31623,0.59228
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,39811,0.73006
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,50119,0.94036
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,63096,1.21639
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,79433,1.55798
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,100000,1.96123
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,125893,2.41937
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,158489,3.28183
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,199526,4.13896
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,251189,5.19898
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,316228,6.84026
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,398107,8.53887
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,501187,11.18640
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,630957,14.15600
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,794328,18.17920
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1000000,22.90190
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1258925,29.23970
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1584893,37.54070
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,1995262,49.76680
dual_pivot_parallel_2,double,MANY_DUPLICATES_90,2511886,66.03000
