Algorithm,Pattern,DataType,ArraySize,ExecutionTime_ms
qsort,Random,short,62505,4.9592
DualPivotQuicksort,Random,short,79060,2.8486
std::sort,Random,short,79060,3.4484
std::stable_sort,Random,short,79060,3.4044
qsort,Random,short,79060,6.3007
DualPivotQuicksort,Random,short,100000,3.6792
std::sort,Random,short,100000,3.7101
std::stable_sort,Random,short,100000,4.3458
qsort,Random,short,100000,8.295
DualPivotQuicksort,Random,short,138949,5.3356
std::sort,Random,short,138949,5.6226
std::stable_sort,Random,short,138949,7.1548
qsort,Random,short,138949,12.3998
DualPivotQuicksort,Random,short,193069,7.1202
std::sort,Random,short,193069,7.5233
std::stable_sort,Random,short,193069,9.1589
qsort,Random,short,193069,16.0951
DualPivotQuicksort,Random,short,268269,10.368
std::sort,Random,short,268269,9.9803
std::stable_sort,Random,short,268269,12.5852
qsort,Random,short,268269,22.035
DualPivotQuicksort,Random,short,372759,15.1392
std::sort,Random,short,372759,14.8842
std::stable_sort,Random,short,372759,18.8665
qsort,Random,short,372759,30.6287
DualPivotQuicksort,Random,short,517947,20.1118
std::sort,Random,short,517947,19.1443
std::stable_sort,Random,short,517947,25.1536
qsort,Random,short,517947,41.7472
DualPivotQuicksort,Random,short,719685,28.1234
std::sort,Random,short,719685,27.0538
std::stable_sort,Random,short,719685,34.841
qsort,Random,short,719685,56.8699
DualPivotQuicksort,Random,short,1000000,38.0875
std::sort,Random,short,1000000,37.1124
std::stable_sort,Random,short,1000000,48.6092
qsort,Random,short,1000000,78.2241
DualPivotQuicksort,Random,short,1389495,52.2615
std::sort,Random,short,1389495,50.759
std::stable_sort,Random,short,1389495,68.7434
qsort,Random,short,1389495,108.952
DualPivotQuicksort,Random,short,1930697,72.806
std::sort,Random,short,1930697,69.6869
std::stable_sort,Random,short,1930697,97.1593
qsort,Random,short,1930697,149.007
DualPivotQuicksort,Random,short,2682695,96.4914
std::sort,Random,short,2682695,98.3505
std::stable_sort,Random,short,2682695,133.811
qsort,Random,short,2682695,205.966
DualPivotQuicksort,Random,short,3727593,131.951
std::sort,Random,short,3727593,136.939
std::stable_sort,Random,short,3727593,220.12
qsort,Random,short,3727593,297.752
DualPivotQuicksort,Random,short,5179474,188.259
std::sort,Random,short,5179474,188.923
std::stable_sort,Random,short,5179474,264.702
qsort,Random,short,5179474,392.838
DualPivotQuicksort,Random,short,7196856,260.627
std::sort,Random,short,7196856,256.402
std::stable_sort,Random,short,7196856,364.68
qsort,Random,short,7196856,550.105
DualPivotQuicksort,Random,short,10000000,340.386
std::sort,Random,short,10000000,366.556
std::stable_sort,Random,short,10000000,515.322
qsort,Random,short,10000000,759.03
DualPivotQuicksort,Random,unsigned short,1,0
std::sort,Random,unsigned short,1,0.0003
std::stable_sort,Random,unsigned short,1,0.0005
qsort,Random,unsigned short,1,0.0002
DualPivotQuicksort,Random,unsigned short,2,0.0003
std::sort,Random,unsigned short,2,0.0001
std::stable_sort,Random,unsigned short,2,0.0001
qsort,Random,unsigned short,2,0.0002
DualPivotQuicksort,Random,unsigned short,3,0.0001
std::sort,Random,unsigned short,3,0
std::stable_sort,Random,unsigned short,3,0.0001
qsort,Random,unsigned short,3,0.0001
DualPivotQuicksort,Random,unsigned short,4,0
std::sort,Random,unsigned short,4,0.0001
std::stable_sort,Random,unsigned short,4,0.0001
qsort,Random,unsigned short,4,0.0001
DualPivotQuicksort,Random,unsigned short,5,0.0001
std::sort,Random,unsigned short,5,0.0001
std::stable_sort,Random,unsigned short,5,0.0002
qsort,Random,unsigned short,5,0.0002
DualPivotQuicksort,Random,unsigned short,6,0.0001
std::sort,Random,unsigned short,6,0.0001
std::stable_sort,Random,unsigned short,6,0.0002
qsort,Random,unsigned short,6,0.0002
DualPivotQuicksort,Random,unsigned short,8,0.0002
std::sort,Random,unsigned short,8,0.0001
std::stable_sort,Random,unsigned short,8,0.0001
qsort,Random,unsigned short,8,0.0002
DualPivotQuicksort,Random,unsigned short,10,0.0002
std::sort,Random,unsigned short,10,0.0002
std::stable_sort,Random,unsigned short,10,0.0025
qsort,Random,unsigned short,10,0.0005
DualPivotQuicksort,Random,unsigned short,13,0.0002
std::sort,Random,unsigned short,13,0.0001
std::stable_sort,Random,unsigned short,13,0.0003
qsort,Random,unsigned short,13,0.0004
DualPivotQuicksort,Random,unsigned short,16,0.0002
std::sort,Random,unsigned short,16,0.0002
std::stable_sort,Random,unsigned short,16,0.0004
qsort,Random,unsigned short,16,0.0007
DualPivotQuicksort,Random,unsigned short,21,0.0002
std::sort,Random,unsigned short,21,0.0004
std::stable_sort,Random,unsigned short,21,0.0006
qsort,Random,unsigned short,21,0.0007
DualPivotQuicksort,Random,unsigned short,26,0.0003
std::sort,Random,unsigned short,26,0.0003
std::stable_sort,Random,unsigned short,26,0.0005
qsort,Random,unsigned short,26,0.0011
DualPivotQuicksort,Random,unsigned short,33,0.0005
std::sort,Random,unsigned short,33,0.0006
std::stable_sort,Random,unsigned short,33,0.0013
qsort,Random,unsigned short,33,0.0012
DualPivotQuicksort,Random,unsigned short,42,0.0005
std::sort,Random,unsigned short,42,0.0006
std::stable_sort,Random,unsigned short,42,0.0009
qsort,Random,unsigned short,42,0.0015
DualPivotQuicksort,Random,unsigned short,54,0.0012
std::sort,Random,unsigned short,54,0.0008
std::stable_sort,Random,unsigned short,54,0.0012
qsort,Random,unsigned short,54,0.0021
DualPivotQuicksort,Random,unsigned short,68,0.001
std::sort,Random,unsigned short,68,0.0009
std::stable_sort,Random,unsigned short,68,0.0016
qsort,Random,unsigned short,68,0.0028
DualPivotQuicksort,Random,unsigned short,86,0.0016
std::sort,Random,unsigned short,86,0.0017
std::stable_sort,Random,unsigned short,86,0.0021
qsort,Random,unsigned short,86,0.0035
DualPivotQuicksort,Random,unsigned short,109,0.002
std::sort,Random,unsigned short,109,0.0019
std::stable_sort,Random,unsigned short,109,0.0025
qsort,Random,unsigned short,109,0.0047
DualPivotQuicksort,Random,unsigned short,138,0.0026
std::sort,Random,unsigned short,138,0.0025
std::stable_sort,Random,unsigned short,138,0.0033
qsort,Random,unsigned short,138,0.0061
DualPivotQuicksort,Random,unsigned short,175,0.0031
std::sort,Random,unsigned short,175,0.0034
std::stable_sort,Random,unsigned short,175,0.0038
qsort,Random,unsigned short,175,0.0078
DualPivotQuicksort,Random,unsigned short,222,0.0043
std::sort,Random,unsigned short,222,0.0043
std::stable_sort,Random,unsigned short,222,0.0052
qsort,Random,unsigned short,222,0.0106
DualPivotQuicksort,Random,unsigned short,281,0.0054
std::sort,Random,unsigned short,281,0.0057
std::stable_sort,Random,unsigned short,281,0.0067
qsort,Random,unsigned short,281,0.0137
DualPivotQuicksort,Random,unsigned short,355,0.0068
std::sort,Random,unsigned short,355,0.0075
std::stable_sort,Random,unsigned short,355,0.009
qsort,Random,unsigned short,355,0.0178
DualPivotQuicksort,Random,unsigned short,449,0.0094
std::sort,Random,unsigned short,449,0.0097
std::stable_sort,Random,unsigned short,449,0.0118
qsort,Random,unsigned short,449,0.0228
DualPivotQuicksort,Random,unsigned short,568,0.0123
std::sort,Random,unsigned short,568,0.0126
std::stable_sort,Random,unsigned short,568,0.0143
qsort,Random,unsigned short,568,0.0299
DualPivotQuicksort,Random,unsigned short,719,0.0164
std::sort,Random,unsigned short,719,0.0161
std::stable_sort,Random,unsigned short,719,0.0291
qsort,Random,unsigned short,719,0.0403
DualPivotQuicksort,Random,unsigned short,910,0.022
std::sort,Random,unsigned short,910,0.0227
std::stable_sort,Random,unsigned short,910,0.0268
qsort,Random,unsigned short,910,0.0524
DualPivotQuicksort,Random,unsigned short,1151,0.0269
std::sort,Random,unsigned short,1151,0.0286
std::stable_sort,Random,unsigned short,1151,0.0322
qsort,Random,unsigned short,1151,0.0653
DualPivotQuicksort,Random,unsigned short,1456,0.0349
std::sort,Random,unsigned short,1456,0.0364
std::stable_sort,Random,unsigned short,1456,0.0424
qsort,Random,unsigned short,1456,0.0847
DualPivotQuicksort,Random,unsigned short,1842,0.0455
std::sort,Random,unsigned short,1842,0.0479
std::stable_sort,Random,unsigned short,1842,0.0535
qsort,Random,unsigned short,1842,0.1135
DualPivotQuicksort,Random,unsigned short,2329,0.0587
std::sort,Random,unsigned short,2329,0.0584
std::stable_sort,Random,unsigned short,2329,0.0693
qsort,Random,unsigned short,2329,0.1466
DualPivotQuicksort,Random,unsigned short,2947,0.0789
std::sort,Random,unsigned short,2947,0.0774
std::stable_sort,Random,unsigned short,2947,0.092
qsort,Random,unsigned short,2947,0.1873
DualPivotQuicksort,Random,unsigned short,3727,0.1017
std::sort,Random,unsigned short,3727,0.1014
std::stable_sort,Random,unsigned short,3727,0.1181
qsort,Random,unsigned short,3727,0.2409
DualPivotQuicksort,Random,unsigned short,4714,0.156
std::sort,Random,unsigned short,4714,0.1401
std::stable_sort,Random,unsigned short,4714,0.1556
qsort,Random,unsigned short,4714,0.325
DualPivotQuicksort,Random,unsigned short,5963,0.1746
std::sort,Random,unsigned short,5963,0.172
std::stable_sort,Random,unsigned short,5963,0.2045
qsort,Random,unsigned short,5963,0.411
DualPivotQuicksort,Random,unsigned short,7543,0.2175
std::sort,Random,unsigned short,7543,0.227
std::stable_sort,Random,unsigned short,7543,0.2661
qsort,Random,unsigned short,7543,0.5305
DualPivotQuicksort,Random,unsigned short,9540,0.2914
std::sort,Random,unsigned short,9540,0.2886
std::stable_sort,Random,unsigned short,9540,0.3412
qsort,Random,unsigned short,9540,0.6939
DualPivotQuicksort,Random,unsigned short,12067,0.3994
std::sort,Random,unsigned short,12067,0.4361
std::stable_sort,Random,unsigned short,12067,0.4875
qsort,Random,unsigned short,12067,1.002
DualPivotQuicksort,Random,unsigned short,15264,0.5628
std::sort,Random,unsigned short,15264,0.501
std::stable_sort,Random,unsigned short,15264,0.5992
qsort,Random,unsigned short,15264,1.1579
DualPivotQuicksort,Random,unsigned short,19306,0.6658
std::sort,Random,unsigned short,19306,0.6994
std::stable_sort,Random,unsigned short,19306,0.8876
qsort,Random,unsigned short,19306,1.7779
DualPivotQuicksort,Random,unsigned short,24420,0.8948
std::sort,Random,unsigned short,24420,0.8226
std::stable_sort,Random,unsigned short,24420,0.9661
qsort,Random,unsigned short,24420,2.1308
DualPivotQuicksort,Random,unsigned short,30888,1.1008
std::sort,Random,unsigned short,30888,1.0808
std::stable_sort,Random,unsigned short,30888,1.2632
qsort,Random,unsigned short,30888,2.4785
DualPivotQuicksort,Random,unsigned short,39069,1.3908
std::sort,Random,unsigned short,39069,1.4241
std::stable_sort,Random,unsigned short,39069,1.6333
qsort,Random,unsigned short,39069,3.1372
DualPivotQuicksort,Random,unsigned short,49417,1.7279
std::sort,Random,unsigned short,49417,1.697
std::stable_sort,Random,unsigned short,49417,2.0669
qsort,Random,unsigned short,49417,4.1649
DualPivotQuicksort,Random,unsigned short,62505,2.2523
std::sort,Random,unsigned short,62505,2.2046
std::stable_sort,Random,unsigned short,62505,2.6806
qsort,Random,unsigned short,62505,5.2276
DualPivotQuicksort,Random,unsigned short,79060,3.0407
std::sort,Random,unsigned short,79060,2.9769
std::stable_sort,Random,unsigned short,79060,3.5277
qsort,Random,unsigned short,79060,6.8776
DualPivotQuicksort,Random,unsigned short,100000,3.8921
std::sort,Random,unsigned short,100000,3.7777
std::stable_sort,Random,unsigned short,100000,4.5012
qsort,Random,unsigned short,100000,9.0389
DualPivotQuicksort,Random,unsigned short,138949,5.2749
std::sort,Random,unsigned short,138949,5.5144
std::stable_sort,Random,unsigned short,138949,6.3594
qsort,Random,unsigned short,138949,12.4141
DualPivotQuicksort,Random,unsigned short,193069,7.2775
std::sort,Random,unsigned short,193069,7.4533
std::stable_sort,Random,unsigned short,193069,8.8133
qsort,Random,unsigned short,193069,17.6486
DualPivotQuicksort,Random,unsigned short,268269,11.4655
std::sort,Random,unsigned short,268269,12.0227
std::stable_sort,Random,unsigned short,268269,15.938
qsort,Random,unsigned short,268269,27.0859
DualPivotQuicksort,Random,unsigned short,372759,18.9935
std::sort,Random,unsigned short,372759,19.8386
std::stable_sort,Random,unsigned short,372759,22.2914
qsort,Random,unsigned short,372759,40.4721
DualPivotQuicksort,Random,unsigned short,517947,25.9642
std::sort,Random,unsigned short,517947,22.163
std::stable_sort,Random,unsigned short,517947,25.4168
qsort,Random,unsigned short,517947,46.2721
DualPivotQuicksort,Random,unsigned short,719685,29.5167
std::sort,Random,unsigned short,719685,27.9962
std::stable_sort,Random,unsigned short,719685,36.1116
qsort,Random,unsigned short,719685,63.2931
DualPivotQuicksort,Random,unsigned short,1000000,41.0028
std::sort,Random,unsigned short,1000000,38.8585
std::stable_sort,Random,unsigned short,1000000,52.6961
qsort,Random,unsigned short,1000000,88.0028
DualPivotQuicksort,Random,unsigned short,1389495,57.7015
std::sort,Random,unsigned short,1389495,53.8707
std::stable_sort,Random,unsigned short,1389495,71.4664
qsort,Random,unsigned short,1389495,120.088
DualPivotQuicksort,Random,unsigned short,1930697,79.1888
std::sort,Random,unsigned short,1930697,74.9802
std::stable_sort,Random,unsigned short,1930697,100.669
qsort,Random,unsigned short,1930697,167.912
DualPivotQuicksort,Random,unsigned short,2682695,106.896
std::sort,Random,unsigned short,2682695,105.179
std::stable_sort,Random,unsigned short,2682695,139.899
qsort,Random,unsigned short,2682695,233.552
DualPivotQuicksort,Random,unsigned short,3727593,147.463
std::sort,Random,unsigned short,3727593,142.749
std::stable_sort,Random,unsigned short,3727593,200.612
qsort,Random,unsigned short,3727593,322.144
DualPivotQuicksort,Random,unsigned short,5179474,198.515
std::sort,Random,unsigned short,5179474,196.808
std::stable_sort,Random,unsigned short,5179474,275.222
qsort,Random,unsigned short,5179474,445.551
DualPivotQuicksort,Random,unsigned short,7196856,270.791
std::sort,Random,unsigned short,7196856,278.752
std::stable_sort,Random,unsigned short,7196856,385.78
qsort,Random,unsigned short,7196856,640.612
DualPivotQuicksort,Random,unsigned short,10000000,378.666
std::sort,Random,unsigned short,10000000,383.462
std::stable_sort,Random,unsigned short,10000000,540.303
qsort,Random,unsigned short,10000000,845.406
DualPivotQuicksort,Random,long,1,0
std::sort,Random,long,1,0.0002
std::stable_sort,Random,long,1,0.0007
qsort,Random,long,1,0.0096
DualPivotQuicksort,Random,long,2,0.0006
std::sort,Random,long,2,0
std::stable_sort,Random,long,2,0.0002
qsort,Random,long,2,0.0002
DualPivotQuicksort,Random,long,3,0.0001
std::sort,Random,long,3,0.0001
std::stable_sort,Random,long,3,0.0001
qsort,Random,long,3,0.0001
DualPivotQuicksort,Random,long,4,0.0001
std::sort,Random,long,4,0.0001
std::stable_sort,Random,long,4,0.0002
qsort,Random,long,4,0.0002
DualPivotQuicksort,Random,long,5,0.0001
std::sort,Random,long,5,0.0001
std::stable_sort,Random,long,5,0.0017
qsort,Random,long,5,0.0001
DualPivotQuicksort,Random,long,6,0.0001
std::sort,Random,long,6,0.0001
std::stable_sort,Random,long,6,0.001
qsort,Random,long,6,0.0001
DualPivotQuicksort,Random,long,8,0.0001
std::sort,Random,long,8,0.0001
std::stable_sort,Random,long,8,0.0002
qsort,Random,long,8,0.0002
DualPivotQuicksort,Random,long,10,0.0002
std::sort,Random,long,10,0.0001
std::stable_sort,Random,long,10,0.0002
qsort,Random,long,10,0.0004
DualPivotQuicksort,Random,long,13,0.0002
std::sort,Random,long,13,0.0002
std::stable_sort,Random,long,13,0.0003
qsort,Random,long,13,0.0006
DualPivotQuicksort,Random,long,16,0.0003
std::sort,Random,long,16,0.0002
std::stable_sort,Random,long,16,0.0005
qsort,Random,long,16,0.0005
DualPivotQuicksort,Random,long,21,0.0003
std::sort,Random,long,21,0.0005
std::stable_sort,Random,long,21,0.0006
qsort,Random,long,21,0.0007
DualPivotQuicksort,Random,long,26,0.0003
std::sort,Random,long,26,0.0004
std::stable_sort,Random,long,26,0.0006
qsort,Random,long,26,0.0009
DualPivotQuicksort,Random,long,33,0.0004
std::sort,Random,long,33,0.0016
std::stable_sort,Random,long,33,0.0009
qsort,Random,long,33,0.0011
DualPivotQuicksort,Random,long,42,0.0005
std::sort,Random,long,42,0.0006
std::stable_sort,Random,long,42,0.001
qsort,Random,long,42,0.0015
DualPivotQuicksort,Random,long,54,0.0011
std::sort,Random,long,54,0.001
std::stable_sort,Random,long,54,0.0073
qsort,Random,long,54,0.0019
DualPivotQuicksort,Random,long,68,0.0012
std::sort,Random,long,68,0.0012
std::stable_sort,Random,long,68,0.0017
qsort,Random,long,68,0.0027
DualPivotQuicksort,Random,long,86,0.0016
std::sort,Random,long,86,0.0017
std::stable_sort,Random,long,86,0.0143
qsort,Random,long,86,0.004
DualPivotQuicksort,Random,long,109,0.0021
std::sort,Random,long,109,0.0023
std::stable_sort,Random,long,109,0.0029
qsort,Random,long,109,0.005
DualPivotQuicksort,Random,long,138,0.0026
std::sort,Random,long,138,0.0027
std::stable_sort,Random,long,138,0.0035
qsort,Random,long,138,0.0063
DualPivotQuicksort,Random,long,175,0.0033
std::sort,Random,long,175,0.0039
std::stable_sort,Random,long,175,0.0046
qsort,Random,long,175,0.0084
DualPivotQuicksort,Random,long,222,0.0044
std::sort,Random,long,222,0.0051
std::stable_sort,Random,long,222,0.0059
qsort,Random,long,222,0.0113
DualPivotQuicksort,Random,long,281,0.0052
std::sort,Random,long,281,0.0063
std::stable_sort,Random,long,281,0.0078
qsort,Random,long,281,0.013
DualPivotQuicksort,Random,long,355,0.0067
std::sort,Random,long,355,0.0074
std::stable_sort,Random,long,355,0.0083
qsort,Random,long,355,0.0172
DualPivotQuicksort,Random,long,449,0.0085
std::sort,Random,long,449,0.0094
std::stable_sort,Random,long,449,0.0111
qsort,Random,long,449,0.0218
DualPivotQuicksort,Random,long,568,0.0118
std::sort,Random,long,568,0.0122
std::stable_sort,Random,long,568,0.0139
qsort,Random,long,568,0.0295
DualPivotQuicksort,Random,long,719,0.0169
std::sort,Random,long,719,0.0185
std::stable_sort,Random,long,719,0.0202
qsort,Random,long,719,0.0412
DualPivotQuicksort,Random,long,910,0.0203
std::sort,Random,long,910,0.022
std::stable_sort,Random,long,910,0.0242
qsort,Random,long,910,0.0499
DualPivotQuicksort,Random,long,1151,0.0263
std::sort,Random,long,1151,0.0288
std::stable_sort,Random,long,1151,0.0315
qsort,Random,long,1151,0.0642
DualPivotQuicksort,Random,long,1456,0.0333
std::sort,Random,long,1456,0.0369
std::stable_sort,Random,long,1456,0.0406
qsort,Random,long,1456,0.0853
DualPivotQuicksort,Random,long,1842,0.0452
std::sort,Random,long,1842,0.0462
std::stable_sort,Random,long,1842,0.0533
qsort,Random,long,1842,0.113
DualPivotQuicksort,Random,long,2329,0.0591
std::sort,Random,long,2329,0.0609
std::stable_sort,Random,long,2329,0.0675
qsort,Random,long,2329,0.1439
DualPivotQuicksort,Random,long,2947,0.0758
std::sort,Random,long,2947,0.0806
