Algorithm,Pattern,DataType,ArraySize,ExecutionTime_ms
DualPivotQuicksort,Random,unsigned short,719,0.016
std::sort,Random,unsigned short,719,0.0175
std::stable_sort,Random,unsigned short,719,0.0186
qsort,Random,unsigned short,719,0.0403
DualPivotQuicksort,Random,unsigned short,910,0.0221
std::sort,Random,unsigned short,910,0.02
std::stable_sort,Random,unsigned short,910,0.0243
qsort,Random,unsigned short,910,0.0521
DualPivotQuicksort,Random,unsigned short,1151,0.0271
std::sort,Random,unsigned short,1151,0.0269
std::stable_sort,Random,unsigned short,1151,0.0318
qsort,Random,unsigned short,1151,0.067
DualPivotQuicksort,Random,unsigned short,1456,0.0351
std::sort,Random,unsigned short,1456,0.0348
std::stable_sort,Random,unsigned short,1456,0.0409
qsort,Random,unsigned short,1456,0.0858
DualPivotQuicksort,Random,unsigned short,1842,0.0564
std::sort,Random,unsigned short,1842,0.0473
std::stable_sort,Random,unsigned short,1842,0.055
qsort,Random,unsigned short,1842,0.1134
DualPivotQuicksort,Random,unsigned short,2329,0.0612
std::sort,Random,unsigned short,2329,0.0625
std::stable_sort,Random,unsigned short,2329,0.0689
qsort,Random,unsigned short,2329,0.1438
DualPivotQuicksort,Random,unsigned short,2947,0.0797
std::sort,Random,unsigned short,2947,0.0803
std::stable_sort,Random,unsigned short,2947,0.0905
qsort,Random,unsigned short,2947,0.1821
DualPivotQuicksort,Random,unsigned short,3727,0.1065
std::sort,Random,unsigned short,3727,0.1187
std::stable_sort,Random,unsigned short,3727,0.1404
qsort,Random,unsigned short,3727,0.2494
DualPivotQuicksort,Random,unsigned short,4714,0.1473
std::sort,Random,unsigned short,4714,0.1371
std::stable_sort,Random,unsigned short,4714,0.1535
qsort,Random,unsigned short,4714,0.3171
DualPivotQuicksort,Random,unsigned short,5963,0.1692
std::sort,Random,unsigned short,5963,0.1728
std::stable_sort,Random,unsigned short,5963,0.1924
qsort,Random,unsigned short,5963,0.4164
DualPivotQuicksort,Random,unsigned short,7543,0.2159
std::sort,Random,unsigned short,7543,0.2204
std::stable_sort,Random,unsigned short,7543,0.2747
qsort,Random,unsigned short,7543,0.5372
DualPivotQuicksort,Random,unsigned short,9540,0.2858
std::sort,Random,unsigned short,9540,0.2885
std::stable_sort,Random,unsigned short,9540,0.334
qsort,Random,unsigned short,9540,0.6741
DualPivotQuicksort,Random,unsigned short,12067,0.4038
std::sort,Random,unsigned short,12067,0.3693
std::stable_sort,Random,unsigned short,12067,0.4631
qsort,Random,unsigned short,12067,0.9104
DualPivotQuicksort,Random,unsigned short,15264,0.4975
std::sort,Random,unsigned short,15264,0.4823
std::stable_sort,Random,unsigned short,15264,0.5775
qsort,Random,unsigned short,15264,1.1479
DualPivotQuicksort,Random,unsigned short,19306,0.6462
std::sort,Random,unsigned short,19306,0.6313
std::stable_sort,Random,unsigned short,19306,0.7378
qsort,Random,unsigned short,19306,1.523
DualPivotQuicksort,Random,unsigned short,24420,0.8176
std::sort,Random,unsigned short,24420,0.892
std::stable_sort,Random,unsigned short,24420,1.0822
qsort,Random,unsigned short,24420,1.9696
DualPivotQuicksort,Random,unsigned short,30888,1.0855
std::sort,Random,unsigned short,30888,1.0969
std::stable_sort,Random,unsigned short,30888,1.3103
qsort,Random,unsigned short,30888,2.9737
DualPivotQuicksort,Random,unsigned short,39069,1.6899
std::sort,Random,unsigned short,39069,1.8619
std::stable_sort,Random,unsigned short,39069,2.1011
qsort,Random,unsigned short,39069,3.8623
DualPivotQuicksort,Random,unsigned short,49417,2.1126
std::sort,Random,unsigned short,49417,2.0122
std::stable_sort,Random,unsigned short,49417,2.1862
qsort,Random,unsigned short,49417,4.9861
DualPivotQuicksort,Random,unsigned short,62505,2.5479
std::sort,Random,unsigned short,62505,2.3615
std::stable_sort,Random,unsigned short,62505,3.2158
qsort,Random,unsigned short,62505,6.5756
DualPivotQuicksort,Random,unsigned short,79060,2.8628
std::sort,Random,unsigned short,79060,2.9513
std::stable_sort,Random,unsigned short,79060,3.3491
qsort,Random,unsigned short,79060,7.2221
DualPivotQuicksort,Random,unsigned short,100000,3.728
std::sort,Random,unsigned short,100000,4.0264
std::stable_sort,Random,unsigned short,100000,4.3445
qsort,Random,unsigned short,100000,8.9716
DualPivotQuicksort,Random,long,1,0.0001
std::sort,Random,long,1,0.0002
std::stable_sort,Random,long,1,0.0006
qsort,Random,long,1,0.0001
DualPivotQuicksort,Random,long,2,0.0002
std::sort,Random,long,2,0.0001
std::stable_sort,Random,long,2,0.0001
qsort,Random,long,2,0.0002
DualPivotQuicksort,Random,long,3,0.0002
std::sort,Random,long,3,0
std::stable_sort,Random,long,3,0.0002
qsort,Random,long,3,0.0001
DualPivotQuicksort,Random,long,4,0
std::sort,Random,long,4,0.0001
std::stable_sort,Random,long,4,0.0001
qsort,Random,long,4,0.0002
DualPivotQuicksort,Random,long,5,0.0001
std::sort,Random,long,5,0
std::stable_sort,Random,long,5,0.0018
qsort,Random,long,5,0.0002
DualPivotQuicksort,Random,long,6,0.0001
std::sort,Random,long,6,0
std::stable_sort,Random,long,6,0.001
qsort,Random,long,6,0.0001
DualPivotQuicksort,Random,long,8,0
std::sort,Random,long,8,0.0001
std::stable_sort,Random,long,8,0.0002
qsort,Random,long,8,0.0002
DualPivotQuicksort,Random,long,10,0.0001
std::sort,Random,long,10,0.0001
std::stable_sort,Random,long,10,0.0002
qsort,Random,long,10,0.0004
DualPivotQuicksort,Random,long,13,0.0001
std::sort,Random,long,13,0.0127
std::stable_sort,Random,long,13,0.0004
qsort,Random,long,13,0.0007
DualPivotQuicksort,Random,long,16,0.0002
std::sort,Random,long,16,0.0002
std::stable_sort,Random,long,16,0.0005
qsort,Random,long,16,0.0005
DualPivotQuicksort,Random,long,21,0.0002
std::sort,Random,long,21,0.0004
std::stable_sort,Random,long,21,0.0006
qsort,Random,long,21,0.0008
DualPivotQuicksort,Random,long,26,0.0003
std::sort,Random,long,26,0.0004
std::stable_sort,Random,long,26,0.0006
qsort,Random,long,26,0.001
DualPivotQuicksort,Random,long,33,0.0004
std::sort,Random,long,33,0.0005
std::stable_sort,Random,long,33,0.0008
qsort,Random,long,33,0.001
DualPivotQuicksort,Random,long,42,0.0005
std::sort,Random,long,42,0.0007
std::stable_sort,Random,long,42,0.001
qsort,Random,long,42,0.0014
DualPivotQuicksort,Random,long,54,0.0013
std::sort,Random,long,54,0.0008
std::stable_sort,Random,long,54,0.0013
qsort,Random,long,54,0.0021
DualPivotQuicksort,Random,long,68,0.0011
std::sort,Random,long,68,0.0012
std::stable_sort,Random,long,68,0.0023
qsort,Random,long,68,0.0032
DualPivotQuicksort,Random,long,86,0.0019
std::sort,Random,long,86,0.0018
std::stable_sort,Random,long,86,0.0023
qsort,Random,long,86,0.0034
DualPivotQuicksort,Random,long,109,0.002
std::sort,Random,long,109,0.002
std::stable_sort,Random,long,109,0.0026
qsort,Random,long,109,0.0043
DualPivotQuicksort,Random,long,138,0.0024
std::sort,Random,long,138,0.0028
std::stable_sort,Random,long,138,0.0032
qsort,Random,long,138,0.0059
DualPivotQuicksort,Random,long,175,0.0029
std::sort,Random,long,175,0.0034
std::stable_sort,Random,long,175,0.0043
qsort,Random,long,175,0.0073
DualPivotQuicksort,Random,long,222,0.0039
std::sort,Random,long,222,0.0043
std::stable_sort,Random,long,222,0.0053
qsort,Random,long,222,0.0102
DualPivotQuicksort,Random,long,281,0.0052
std::sort,Random,long,281,0.0057
std::stable_sort,Random,long,281,0.007
qsort,Random,long,281,0.0133
DualPivotQuicksort,Random,long,355,0.0068
std::sort,Random,long,355,0.0075
std::stable_sort,Random,long,355,0.0089
qsort,Random,long,355,0.0172
DualPivotQuicksort,Random,long,449,0.0086
std::sort,Random,long,449,0.01
std::stable_sort,Random,long,449,0.0111
qsort,Random,long,449,0.0222
DualPivotQuicksort,Random,long,568,0.0116
std::sort,Random,long,568,0.0126
std::stable_sort,Random,long,568,0.0154
qsort,Random,long,568,0.0294
DualPivotQuicksort,Random,long,719,0.0156
std::sort,Random,long,719,0.0177
std::stable_sort,Random,long,719,0.0199
qsort,Random,long,719,0.0389
DualPivotQuicksort,Random,long,910,0.0201
std::sort,Random,long,910,0.0216
std::stable_sort,Random,long,910,0.0259
qsort,Random,long,910,0.0494
DualPivotQuicksort,Random,long,1151,0.0244
std::sort,Random,long,1151,0.0289
std::stable_sort,Random,long,1151,0.0332
qsort,Random,long,1151,0.0647
DualPivotQuicksort,Random,long,1456,0.0338
std::sort,Random,long,1456,0.0388
std::stable_sort,Random,long,1456,0.0446
qsort,Random,long,1456,0.0852
DualPivotQuicksort,Random,long,1842,0.0427
std::sort,Random,long,1842,0.0498
std::stable_sort,Random,long,1842,0.0575
qsort,Random,long,1842,0.1096
DualPivotQuicksort,Random,long,2329,0.0551
std::sort,Random,long,2329,0.0638
std::stable_sort,Random,long,2329,0.0731
qsort,Random,long,2329,0.1431
DualPivotQuicksort,Random,long,2947,0.0715
std::sort,Random,long,2947,0.0817
std::stable_sort,Random,long,2947,0.095
qsort,Random,long,2947,0.1853
DualPivotQuicksort,Random,long,3727,0.0964
std::sort,Random,long,3727,0.1082
std::stable_sort,Random,long,3727,0.1195
qsort,Random,long,3727,0.2443
DualPivotQuicksort,Random,long,4714,0.1438
std::sort,Random,long,4714,0.1356
std::stable_sort,Random,long,4714,0.1541
qsort,Random,long,4714,0.3125
DualPivotQuicksort,Random,long,5963,0.1603
std::sort,Random,long,5963,0.1838
std::stable_sort,Random,long,5963,0.2139
qsort,Random,long,5963,0.4071
DualPivotQuicksort,Random,long,7543,0.2125
std::sort,Random,long,7543,0.2373
std::stable_sort,Random,long,7543,0.2643
qsort,Random,long,7543,0.525
DualPivotQuicksort,Random,long,9540,0.2803
std::sort,Random,long,9540,0.3484
std::stable_sort,Random,long,9540,0.4049
qsort,Random,long,9540,0.7814
DualPivotQuicksort,Random,long,12067,0.4542
std::sort,Random,long,12067,0.3913
std::stable_sort,Random,long,12067,0.4363
qsort,Random,long,12067,0.8753
DualPivotQuicksort,Random,long,15264,0.4634
std::sort,Random,long,15264,0.5059
std::stable_sort,Random,long,15264,0.6224
qsort,Random,long,15264,1.1748
DualPivotQuicksort,Random,long,19306,0.675
std::sort,Random,long,19306,0.7649
std::stable_sort,Random,long,19306,0.8185
qsort,Random,long,19306,1.5804
DualPivotQuicksort,Random,long,24420,0.7955
std::sort,Random,long,24420,0.8544
std::stable_sort,Random,long,24420,1.0228
qsort,Random,long,24420,2.0568
DualPivotQuicksort,Random,long,30888,1.057
std::sort,Random,long,30888,1.1024
std::stable_sort,Random,long,30888,1.2805
qsort,Random,long,30888,2.4597
DualPivotQuicksort,Random,long,39069,1.3501
std::sort,Random,long,39069,1.4238
std::stable_sort,Random,long,39069,1.5699
qsort,Random,long,39069,3.1619
DualPivotQuicksort,Random,long,49417,1.7282
std::sort,Random,long,49417,1.9374
std::stable_sort,Random,long,49417,2.0438
qsort,Random,long,49417,4.3544
DualPivotQuicksort,Random,long,62505,2.3528
std::sort,Random,long,62505,2.3581
std::stable_sort,Random,long,62505,3.0803
qsort,Random,long,62505,5.3453
DualPivotQuicksort,Random,long,79060,2.8425
std::sort,Random,long,79060,3.0333
std::stable_sort,Random,long,79060,3.4959
qsort,Random,long,79060,6.946
DualPivotQuicksort,Random,long,100000,3.8563
std::sort,Random,long,100000,4.1681
std::stable_sort,Random,long,100000,4.4368
qsort,Random,long,100000,8.8866
DualPivotQuicksort,Random,unsigned long,1,0.0001
std::sort,Random,unsigned long,1,0.0003
std::stable_sort,Random,unsigned long,1,0.014
qsort,Random,unsigned long,1,0.0001
DualPivotQuicksort,Random,unsigned long,2,0.0002
std::sort,Random,unsigned long,2,0.0001
std::stable_sort,Random,unsigned long,2,0.0001
qsort,Random,unsigned long,2,0.0002
DualPivotQuicksort,Random,unsigned long,3,0.0002
std::sort,Random,unsigned long,3,0.0001
std::stable_sort,Random,unsigned long,3,0.0002
qsort,Random,unsigned long,3,0.0001
DualPivotQuicksort,Random,unsigned long,4,0.0001
std::sort,Random,unsigned long,4,0.0001
std::stable_sort,Random,unsigned long,4,0.0002
qsort,Random,unsigned long,4,0.0001
DualPivotQuicksort,Random,unsigned long,5,0.0001
std::sort,Random,unsigned long,5,0
std::stable_sort,Random,unsigned long,5,0.0028
qsort,Random,unsigned long,5,0.0002
DualPivotQuicksort,Random,unsigned long,6,0.0001
std::sort,Random,unsigned long,6,0
std::stable_sort,Random,unsigned long,6,0.001
qsort,Random,unsigned long,6,0.0002
DualPivotQuicksort,Random,unsigned long,8,0.0001
std::sort,Random,unsigned long,8,0.0001
std::stable_sort,Random,unsigned long,8,0.0002
qsort,Random,unsigned long,8,0.0002
DualPivotQuicksort,Random,unsigned long,10,0.0001
std::sort,Random,unsigned long,10,0.0001
std::stable_sort,Random,unsigned long,10,0.0002
qsort,Random,unsigned long,10,0.0005
DualPivotQuicksort,Random,unsigned long,13,0.0002
std::sort,Random,unsigned long,13,0.0001
std::stable_sort,Random,unsigned long,13,0.0004
qsort,Random,unsigned long,13,0.0008
DualPivotQuicksort,Random,unsigned long,16,0.0002
std::sort,Random,unsigned long,16,0.0013
std::stable_sort,Random,unsigned long,16,0.0005
qsort,Random,unsigned long,16,0.0006
DualPivotQuicksort,Random,unsigned long,21,0.0003
std::sort,Random,unsigned long,21,0.0004
std::stable_sort,Random,unsigned long,21,0.0005
qsort,Random,unsigned long,21,0.001
DualPivotQuicksort,Random,unsigned long,26,0.0004
std::sort,Random,unsigned long,26,0.0006
std::stable_sort,Random,unsigned long,26,0.0006
qsort,Random,unsigned long,26,0.0013
DualPivotQuicksort,Random,unsigned long,33,0.0004
std::sort,Random,unsigned long,33,0.0006
std::stable_sort,Random,unsigned long,33,0.0009
qsort,Random,unsigned long,33,0.0016
DualPivotQuicksort,Random,unsigned long,42,0.0006
std::sort,Random,unsigned long,42,0.0008
std::stable_sort,Random,unsigned long,42,0.001
qsort,Random,unsigned long,42,0.002
DualPivotQuicksort,Random,unsigned long,54,0.0012
std::sort,Random,unsigned long,54,0.001
std::stable_sort,Random,unsigned long,54,0.0021
qsort,Random,unsigned long,54,0.0025
DualPivotQuicksort,Random,unsigned long,68,0.0013
std::sort,Random,unsigned long,68,0.0013
std::stable_sort,Random,unsigned long,68,0.002
qsort,Random,unsigned long,68,0.0034
DualPivotQuicksort,Random,unsigned long,86,0.0016
std::sort,Random,unsigned long,86,0.0018
std::stable_sort,Random,unsigned long,86,0.0023
qsort,Random,unsigned long,86,0.0042
DualPivotQuicksort,Random,unsigned long,109,0.004
std::sort,Random,unsigned long,109,0.0022
std::stable_sort,Random,unsigned long,109,0.0026
qsort,Random,unsigned long,109,0.0052
DualPivotQuicksort,Random,unsigned long,138,0.0025
std::sort,Random,unsigned long,138,0.0026
std::stable_sort,Random,unsigned long,138,0.0035
qsort,Random,unsigned long,138,0.007
DualPivotQuicksort,Random,unsigned long,175,0.0031
std::sort,Random,unsigned long,175,0.0034
std::stable_sort,Random,unsigned long,175,0.0044
qsort,Random,unsigned long,175,0.0088
DualPivotQuicksort,Random,unsigned long,222,0.0042
std::sort,Random,unsigned long,222,0.0046
std::stable_sort,Random,unsigned long,222,0.0057
qsort,Random,unsigned long,222,0.012
DualPivotQuicksort,Random,unsigned long,281,0.0059
std::sort,Random,unsigned long,281,0.0062
std::stable_sort,Random,unsigned long,281,0.0074
qsort,Random,unsigned long,281,0.0163
DualPivotQuicksort,Random,unsigned long,355,0.0071
std::sort,Random,unsigned long,355,0.0077
std::stable_sort,Random,unsigned long,355,0.0086
qsort,Random,unsigned long,355,0.0187
DualPivotQuicksort,Random,unsigned long,449,0.0138
std::sort,Random,unsigned long,449,0.0107
std::stable_sort,Random,unsigned long,449,0.0313
qsort,Random,unsigned long,449,0.0269
DualPivotQuicksort,Random,unsigned long,568,0.0141
std::sort,Random,unsigned long,568,0.0147
std::stable_sort,Random,unsigned long,568,0.0164
qsort,Random,unsigned long,568,0.0354
DualPivotQuicksort,Random,unsigned long,719,0.0168
std::sort,Random,unsigned long,719,0.019
std::stable_sort,Random,unsigned long,719,0.0193
qsort,Random,unsigned long,719,0.044
DualPivotQuicksort,Random,unsigned long,910,0.0216
std::sort,Random,unsigned long,910,0.024
std::stable_sort,Random,unsigned long,910,0.0258
qsort,Random,unsigned long,910,0.057
DualPivotQuicksort,Random,unsigned long,1151,0.0297
std::sort,Random,unsigned long,1151,0.0322
std::stable_sort,Random,unsigned long,1151,0.0346
qsort,Random,unsigned long,1151,0.0762
DualPivotQuicksort,Random,unsigned long,1456,0.0377
std::sort,Random,unsigned long,1456,0.0392
std::stable_sort,Random,unsigned long,1456,0.044
qsort,Random,unsigned long,1456,0.0953
DualPivotQuicksort,Random,unsigned long,1842,0.0588
std::sort,Random,unsigned long,1842,0.0543
std::stable_sort,Random,unsigned long,1842,0.0598
qsort,Random,unsigned long,1842,0.125
DualPivotQuicksort,Random,unsigned long,2329,0.06
std::sort,Random,unsigned long,2329,0.0643
std::stable_sort,Random,unsigned long,2329,0.0719
qsort,Random,unsigned long,2329,0.1521
DualPivotQuicksort,Random,unsigned long,2947,0.0738
std::sort,Random,unsigned long,2947,0.0822
std::stable_sort,Random,unsigned long,2947,0.0915
qsort,Random,unsigned long,2947,0.1953
DualPivotQuicksort,Random,unsigned long,3727,0.096
std::sort,Random,unsigned long,3727,0.1052
std::stable_sort,Random,unsigned long,3727,0.1211
qsort,Random,unsigned long,3727,0.2521
DualPivotQuicksort,Random,unsigned long,4714,0.1397
std::sort,Random,unsigned long,4714,0.139
std::stable_sort,Random,unsigned long,4714,0.1541
qsort,Random,unsigned long,4714,0.3348
DualPivotQuicksort,Random,unsigned long,5963,0.1731
std::sort,Random,unsigned long,5963,0.1767
std::stable_sort,Random,unsigned long,5963,0.2009
qsort,Random,unsigned long,5963,0.4286
DualPivotQuicksort,Random,unsigned long,7543,0.2268
std::sort,Random,unsigned long,7543,0.2332
std::stable_sort,Random,unsigned long,7543,0.2685
qsort,Random,unsigned long,7543,0.5546
DualPivotQuicksort,Random,unsigned long,9540,0.2833
std::sort,Random,unsigned long,9540,0.2973
std::stable_sort,Random,unsigned long,9540,0.3292
qsort,Random,unsigned long,9540,0.762
DualPivotQuicksort,Random,unsigned long,12067,0.4825
std::sort,Random,unsigned long,12067,0.4097
std::stable_sort,Random,unsigned long,12067,0.4696
qsort,Random,unsigned long,12067,1.0275
DualPivotQuicksort,Random,unsigned long,15264,0.4642
std::sort,Random,unsigned long,15264,0.5214
std::stable_sort,Random,unsigned long,15264,0.5712
qsort,Random,unsigned long,15264,1.2512
DualPivotQuicksort,Random,unsigned long,19306,0.6562
std::sort,Random,unsigned long,19306,0.7525
std::stable_sort,Random,unsigned long,19306,0.8316
qsort,Random,unsigned long,19306,1.6628
DualPivotQuicksort,Random,unsigned long,24420,0.8473
std::sort,Random,unsigned long,24420,0.8652
std::stable_sort,Random,unsigned long,24420,1.0459
qsort,Random,unsigned long,24420,2.0883
DualPivotQuicksort,Random,unsigned long,30888,1.0409
std::sort,Random,unsigned long,30888,1.1759
std::stable_sort,Random,unsigned long,30888,1.307
qsort,Random,unsigned long,30888,2.6359
DualPivotQuicksort,Random,unsigned long,39069,1.4676
std::sort,Random,unsigned long,39069,1.4338
std::stable_sort,Random,unsigned long,39069,1.5551
qsort,Random,unsigned long,39069,3.3336
DualPivotQuicksort,Random,unsigned long,49417,1.7764
